pred,label
0.999869,1
0.9998876,1
1.09618595e-05,-1
0.99801815,1
0.15974224,-1
0.9999969,1
0.99999046,1
5.445627e-05,-1
0.99999547,1
0.007431446,-1
0.99923086,1
0.9999827,1
0.9998497,1
0.99998236,1
0.99997365,1
0.9976465,1
0.000422501,-1
0.00012595573,-1
0.99998355,1
0.999966,1
0.00052845926,-1
0.005326498,-1
0.0005555477,-1
0.99999857,1
5.8568066e-06,-1
3.455679e-05,-1
0.9999956,1
0.9997503,1
0.99965394,1
0.13872245,-1
0.0010798887,-1
0.9999999,1
4.7755908e-05,-1
0.008471126,-1
0.0016920898,-1
0.99999964,1
0.99998045,1
4.1445044e-05,-1
0.00042461779,-1
0.99982774,1
0.99976367,1
0.99999714,1
1.0,1
0.99999857,1
0.000323095,-1
2.2326712e-05,-1
0.015388444,-1
0.4036244,-1
0.98785883,1
0.99997103,1
0.0024448307,-1
0.9985233,1
0.998336,1
0.9999156,1
3.0693366e-06,-1
0.99987316,1
0.9995609,1
0.0014536974,-1
0.21458781,-1
0.9999974,1
0.998885,1
0.99984145,1
2.0877747e-05,-1
0.99999833,1
0.9999969,1
1.4747661e-07,-1
3.5409226e-05,-1
0.0015507118,-1
2.1823611e-05,-1
3.0758388e-06,-1
0.001690507,-1
0.9966929,1
0.9897083,1
0.18481517,-1
0.9999107,1
0.00025680262,-1
3.7771497e-05,-1
0.9999912,1
0.9999881,1
0.005265793,-1
0.0003140994,-1
0.17972279,-1
2.6688547e-06,-1
0.00029972778,-1
0.0012306173,-1
2.7044218e-06,-1
0.999926,1
0.9998926,1
0.999998,1
0.99702066,1
2.3434134e-06,-1
0.98986757,1
0.103679925,-1
0.99995506,1
3.710171e-06,-1
7.5100056e-06,-1
0.025075348,-1
0.9999403,1
0.99999857,1
1.848455e-06,-1
5.939069e-05,-1
0.8758324,1
0.011344679,-1
0.9997409,1
0.00033597145,-1
0.0001451681,-1
0.9999248,1
4.033857e-05,-1
0.9999969,1
0.9999995,1
0.07844561,-1
0.040034536,-1
0.99967873,1
0.99999917,1
0.99993324,1
0.99999416,1
0.99999964,1
0.9999862,1
1.0628929e-05,-1
0.00010835848,-1
0.9999995,1
0.9999995,1
8.0549085e-05,-1
0.96454674,1
0.9930633,1
0.999869,1
0.9989011,1
0.00032770174,-1
1.0,1
0.57352275,-1
3.354826e-05,-1
7.21055e-06,-1
0.0015937475,-1
1.8539207e-05,-1
0.99967444,1
0.99998474,1
0.9995641,1
0.0005295766,-1
0.9999671,1
0.000822089,-1
9.508512e-05,-1
1.0,1
1.6971977e-07,-1
6.1366e-05,-1
0.014485434,-1
0.999961,1
4.4999433e-05,-1
0.0020827467,-1
0.9999981,1
4.173386e-05,-1
1.0,1
0.00360173,-1
0.0047789896,-1
0.99999034,1
0.9999187,1
0.99995875,1
0.00022924144,-1
0.99998856,1
2.4785724e-05,-1
0.9999714,1
0.0070785563,-1
0.99999464,1
0.99993026,1
0.00014223195,-1
6.8882805e-06,-1
1.1389101e-07,-1
0.9998994,1
0.00067771005,-1
1.2307397e-05,-1
4.844178e-06,-1
0.9999471,1
0.9989795,1
6.4371898e-06,-1
0.9997012,1
0.97786534,1
0.24957237,-1
0.0002202623,-1
0.999969,1
0.99999833,1
0.9999914,1
5.6517063e-05,-1
0.9999752,1
0.99999845,1
0.010378985,-1
0.9993393,1
0.000296412,-1
4.398885e-05,-1
0.00012807545,-1
0.9999962,1
3.7289086e-05,-1
0.99999607,1
2.7365193e-05,-1
0.019944342,-1
0.99767286,1
0.9886314,1
0.99998677,1
0.9998373,1
0.99999917,1
0.0034021195,-1
0.8529139,1
0.0019501204,-1
9.6628035e-05,-1
0.00021852234,-1
0.999801,1
3.5279256e-05,-1
0.0012699233,-1
0.9999938,1
5.5517452e-05,-1
0.99976844,1
0.38630173,-1
0.99997365,1
0.99987245,1
0.00017719466,-1
0.00012775564,-1
0.0071116104,-1
0.9998647,1
6.103324e-06,-1
0.9999999,1
8.895674e-05,-1
1.0020526e-07,-1
0.9999052,1
0.9999783,1
6.031142e-06,-1
6.2193357e-07,-1
0.0010448586,-1
0.9998822,1
0.9996668,1
0.99993074,1
0.00213929,-1
0.9998888,1
6.3066065e-05,-1
0.9999013,1
7.0046667e-07,-1
0.99999964,1
0.99876213,1
0.99999976,1
0.0022562698,-1
0.99807525,1
0.9981755,1
1.8417599e-05,-1
2.046219e-05,-1
0.00057516596,-1
0.000112324145,-1
0.99998736,1
0.00010671789,-1
0.9999554,1
0.99895525,1
0.0013300342,-1
0.99997663,1
0.99999905,1
0.99984944,1
0.99989593,1
0.99906224,1
0.008949672,-1
0.9998895,1
1.0,1
0.9999982,1
0.0031976053,-1
1.5165219e-05,-1
9.518082e-05,-1
0.99991417,1
0.9999635,1
0.00083306164,-1
8.974649e-05,-1
0.7066159,1
2.3885684e-07,-1
0.99999905,1
7.194851e-05,-1
0.9999939,1
0.001910665,-1
1.3897067e-05,-1
3.573376e-05,-1
0.9999833,1
4.355075e-05,-1
0.9999069,1
0.9919533,1
0.49272215,-1
0.0015888007,-1
4.107037e-05,-1
0.9996877,1
0.99999964,1
0.99996185,1
0.9999999,1
0.91235363,1
1.2839982e-05,-1
6.4471365e-06,-1
0.9832844,1
0.99982774,1
6.7309684e-06,-1
3.3278367e-05,-1
0.9998909,1
0.0001111663,-1
1.5779071e-05,-1
0.0003027938,-1
0.5496506,1
2.9017398e-05,-1
0.99977,1
0.9998965,1
0.999985,1
0.01997941,-1
1.19576725e-05,-1
0.99915946,1
0.99895716,1
2.2810666e-07,-1
0.99996126,1
5.5196722e-08,-1
8.904746e-05,-1
6.2274885e-06,-1
0.9999261,1
8.352813e-05,-1
0.9999517,1
0.99996734,1
0.001046981,-1
0.99997103,1
0.99997365,1
0.000101845115,-1
0.9975795,1
0.99112076,1
2.8497894e-07,-1
0.9998932,1
0.9995734,1
0.99991024,1
0.9999999,1
0.99999976,1
0.9999887,1
0.95116913,1
1.8148086e-05,-1
0.0005207634,-1
0.9989945,1
0.9998816,1
0.006466721,-1
0.013080803,-1
0.9999989,1
0.9999511,1
0.9999999,1
0.0006841469,-1
0.21879455,-1
0.9998678,1
0.99976367,1
0.029307198,1
0.0016716667,-1
0.9999999,1
0.99563545,1
0.88936085,1
6.265673e-06,-1
0.32508242,1
2.9652207e-05,-1
4.1655374e-05,-1
0.999998,1
0.999972,1
1.1450846e-06,-1
0.99275523,1
0.9991893,1
0.9999815,1
0.8692714,1
0.00017213753,-1
1.6322756e-05,-1
0.9999969,1
1.0343171e-05,-1
3.0920235e-06,-1
0.99999976,1
4.1634553e-06,-1
2.4078074e-05,-1
0.9997696,1
5.2752133e-05,-1
0.99999964,1
1.1330744e-05,-1
0.99960846,1
0.9999931,1
0.86781144,1
0.999286,1
0.99999964,1
0.00012427286,-1
0.99994016,1
0.006827536,-1
0.99999547,1
1.934004e-06,-1
0.002114347,-1
0.99999475,1
0.9003225,-1
0.99995327,1
0.9999063,1
1.3452316e-05,-1
2.4991004e-05,-1
0.000115390205,-1
1.4154475e-06,-1
0.9876952,1
3.0087883e-06,-1
2.0741014e-05,-1
0.99995685,1
3.7787717e-07,-1
0.00015367812,-1
0.99999917,1
0.003905185,-1
7.3509127e-06,-1
1.9928775e-06,-1
2.1404981e-05,-1
0.5226895,1
0.99994123,1
0.9999995,1
0.9986292,1
0.97336215,1
4.558641e-05,-1
0.14459193,-1
0.9998209,1
0.99814224,1
0.030068073,-1
0.99989855,1
0.9999845,1
0.99998355,1
0.9997594,1
0.002153078,-1
0.00017771736,-1
0.053786304,-1
0.0006100179,-1
0.9999988,1
0.9996443,1
0.99998426,1
0.9998956,1
0.99987435,1
0.9998692,1
0.9973156,1
6.197043e-05,-1
0.99795413,1
1.08871205e-07,-1
0.12865222,-1
0.0005339078,-1
0.0068350355,-1
0.0035933976,-1
0.007922257,-1
0.9999355,1
0.00014221662,-1
3.8539667e-05,-1
7.3940436e-07,-1
4.4960398e-05,-1
0.9999815,1
0.999974,1
4.923946e-05,-1
0.9999629,1
0.5624397,-1
0.99897075,1
0.9999999,1
0.99999774,1
3.1645875e-06,-1
1.1499016e-05,-1
3.622364e-05,-1
0.9999666,1
0.9295263,1
0.99978465,1
0.99994457,1
3.384419e-06,-1
1.795288e-05,-1
1.7075297e-07,-1
1.1951049e-05,-1
0.011969781,-1
0.9999957,1
0.07005143,-1
5.388033e-06,1
0.9999869,1
2.6140407e-08,-1
0.9999962,1
1.149132e-05,-1
0.00066203997,-1
0.0046758894,-1
0.9998017,1
0.98749465,1
0.0001176373,-1
1.0,1
0.9999982,1
0.057562206,-1
9.8555276e-05,-1
1.8785972e-06,-1
0.0005425507,-1
0.6376233,1
0.00082202087,-1
0.9165238,-1
0.9997861,1
0.99964905,1
0.9998822,1
0.00021001582,-1
0.3316658,-1
0.0001860884,-1
0.9985139,1
0.9999943,1
0.01490714,-1
0.999998,1
5.77187e-07,-1
6.8011195e-06,-1
6.619646e-07,-1
0.99990153,1
0.99999535,1
0.9999999,1
0.9816675,1
8.771669e-09,-1
0.0007127781,-1
0.0050089983,-1
0.99959356,1
0.024634555,-1
0.0018014043,-1
0.9999645,1
0.99999595,1
0.0006783175,-1
0.0006694478,-1
0.00046818974,-1
0.9999552,1
1.8485734e-07,-1
0.9941274,1
3.0270725e-05,-1
1.5621413e-06,-1
0.99999666,1
0.9996321,1
3.0974756e-05,-1
0.9999982,1
0.9999794,1
3.761004e-05,-1
0.99999976,1
0.0005565457,-1
0.9956851,1
0.0019447173,-1
0.00052951963,-1
3.8560036e-05,-1
2.5898855e-05,-1
0.9999993,1
2.5024083e-05,-1
0.999972,1
0.9999943,1
6.114217e-05,-1
3.083617e-05,-1
0.1255939,-1
0.99995613,1
6.240788e-06,-1
0.9884015,1
5.3406617e-05,-1
0.9999893,1
0.89682496,1
0.008224689,-1
0.99999964,1
0.00045581377,-1
0.9999306,1
0.9999856,1
0.0002050157,-1
9.930424e-06,-1
0.99999785,1
1.4073906e-05,-1
0.9969156,1
0.9999927,1
0.999014,1
0.9991467,1
0.99998903,1
0.99987936,1
0.99984515,1
0.004713405,-1
0.99772114,1
1.2245849e-06,-1
0.9998925,1
3.5134413e-05,-1
0.3615571,1
0.99999905,1
0.002476472,-1
0.99995196,1
3.7670738e-06,-1
1.2200674e-07,-1
0.99999034,1
7.313688e-08,-1
0.0017192848,-1
5.1695147e-06,-1
2.0266793e-06,-1
0.7722923,1
1.9236999e-05,-1
1.0,1
0.9999534,1
0.99999905,1
0.034785073,-1
0.00057146297,-1
0.99999845,1
0.9996489,1
0.99974495,1
0.00023197025,-1
0.00025028005,-1
1.3102719e-05,-1
4.0389685e-05,-1
4.4974287e-05,-1
0.9999949,1
4.640236e-06,-1
0.99986637,1
0.9999982,1
0.99999225,1
0.97440726,1
0.262107,-1
0.99997485,1
7.5891294e-05,-1
0.079085425,-1
0.99986804,1
0.9993073,1
0.000117131356,-1
0.999995,1
0.9973495,1
0.9839184,1
0.99430287,1
0.9999976,1
0.9999856,1
0.000183503,-1
3.0479676e-08,-1
0.99988055,1
0.9999858,1
0.9999343,1
0.0016570984,-1
1.6098691e-05,-1
0.9997969,1
0.006252472,-1
0.000281973,-1
0.00033304244,-1
7.030741e-05,-1
1.1710278e-05,-1
9.382496e-05,-1
0.0011859327,-1
0.99999917,1
8.692827e-06,-1
0.9999937,1
0.9996195,1
0.99998844,1
0.004644596,-1
0.003989155,-1
0.0002147208,-1
0.99999976,1
0.9999819,1
4.7670574e-06,-1
0.99999905,1
0.999998,1
0.117610484,-1
0.99889994,1
0.99973625,1
2.003574e-06,-1
0.99999034,1
4.8607202e-05,-1
0.0007738711,-1
2.34435e-06,-1
3.2356428e-07,-1
0.73778987,-1
0.99998736,1
0.0005404678,1
0.99996006,1
0.9999988,1
0.9833913,1
0.023726985,-1
3.6676002e-07,-1
2.069725e-06,-1
0.99996877,1
0.77721465,-1
0.9999701,1
0.9998888,1
0.00030042153,-1
0.000523716,-1
5.266498e-05,-1
0.9986652,1
0.18983918,-1
0.0019049086,-1
1.7848355e-05,-1
0.98160386,1
0.9999747,1
0.9998142,1
0.9994437,1
0.99999964,1
2.4452085e-05,-1
0.99999535,1
0.00091927196,-1
0.00031637328,-1
0.00014861867,-1
5.72078e-06,-1
0.9999789,1
0.9990602,1
0.99999785,1
0.99990726,1
0.99623704,1
0.98950887,1
0.000566944,-1
0.99999833,1
1.8958482e-06,-1
0.99960595,1
0.018051272,-1
0.999964,1
0.0002676568,-1
0.00033770467,-1
0.9999347,1
0.024222363,-1
0.9798299,1
0.999816,1
1.8866367e-05,-1
0.99997306,1
0.99846834,1
0.94039243,-1
2.38462e-05,-1
0.9104448,1
0.9999993,1
6.771025e-07,-1
0.8955386,1
0.13199094,1
0.9999825,1
0.99988425,1
3.5649896e-06,-1
3.4392306e-05,-1
0.003444869,-1
2.6901228e-06,-1
0.999998,1
0.9999908,1
6.954214e-06,-1
0.35920992,-1
0.9999864,1
0.9999981,1
0.0001828972,-1
0.99998164,1
0.9999999,1
0.2546708,-1
0.99999905,1
0.0003016407,-1
0.99999785,1
0.9999951,1
0.9998332,1
0.9996362,1
0.9886503,1
4.418915e-05,-1
0.9977596,1
0.0023990418,-1
0.9999604,1
0.99999416,1
0.9999535,1
0.999998,1
0.9995541,1
0.0002682912,-1
9.6342264e-05,-1
0.99533796,1
0.13616674,1
0.999645,1
0.9999943,1
0.9999405,1
0.99989486,1
0.99956244,1
1.0,1
0.008202192,-1
0.99942565,1
0.99343973,1
3.8716084e-07,-1
5.6360495e-05,-1
0.9998394,1
6.695584e-05,-1
0.16166511,1
0.04582405,-1
0.9663454,1
0.99912864,1
8.6041115e-07,-1
0.99999917,1
0.9995042,1
0.9999939,1
7.2299415e-05,-1
0.0039125425,-1
0.005746605,-1
5.9060136e-07,-1
2.8171786e-05,-1
0.0013663378,-1
3.598267e-05,-1
0.9990778,1
1.714082e-07,-1
0.000828484,-1
0.0014844297,-1
0.015533624,-1
0.99384105,1
0.002158306,-1
0.99967396,1
0.9996265,1
0.0010206073,-1
0.98893845,1
0.0027636373,-1
1.0,1
0.97661144,1
0.99999654,1
0.0007263525,-1
1.7847828e-05,-1
0.99999964,1
0.9999968,1
0.0013502609,-1
0.010049802,-1
0.014715554,-1
0.9999,1
0.99999845,1
3.926725e-05,-1
0.99989235,1
0.006764216,-1
0.9998374,1
0.00045597935,-1
0.0016066158,-1
0.9999858,1
1.0872509e-05,-1
0.00022092693,-1
0.006976499,-1
0.011790364,-1
0.007811641,-1
0.999982,1
3.1818947e-06,-1
0.99998474,1
0.9999933,1
0.99625397,1
0.9998965,1
0.0005552208,-1
0.00018931752,-1
0.99784935,1
0.99993324,1
0.99994874,1
0.99996305,1
0.00013845817,-1
0.99998534,1
0.9999999,1
0.00031570377,-1
0.999895,1
0.9999993,1
3.323078e-07,-1
0.00034085705,-1
7.7949785e-08,-1
9.724107e-06,-1
1.0493868e-06,-1
0.00011505773,-1
0.9994147,1
0.9997856,1
1.3160274e-06,-1
5.960287e-06,-1
0.9999927,1
0.00078096974,-1
3.2853117e-05,-1
0.01479237,-1
0.99923396,1
0.9999982,1
3.2084543e-05,-1
0.99999964,1
0.99983346,1
0.9976204,1
0.0002216781,-1
0.9997845,1
9.460515e-07,-1
0.9997243,1
0.99998486,1
2.349882e-05,-1
0.002126366,-1
0.9999914,1
0.0028091352,-1
0.99999046,1
2.1988566e-05,-1
0.99832386,1
0.9999819,1
0.023151869,-1
0.0022083805,-1
0.9999294,1
0.99996173,1
1.1489778e-06,-1
0.9999974,1
0.011103022,-1
0.00045418774,-1
3.6575828e-05,-1
0.9999994,1
0.9999988,1
0.9999999,1
0.9999176,1
0.057406243,-1
0.9999964,1
0.99991727,1
0.99974006,1
0.00011064852,-1
0.99996555,1
0.99979717,1
0.8256414,1
0.99999034,1
0.9232125,1
0.99999964,1
0.999954,1
0.19593403,-1
0.9999932,1
0.7625842,1
0.9999449,1
9.013609e-06,-1
0.0036840863,-1
0.000101290236,-1
0.9999809,1
1.7507817e-05,-1
1.45501235e-05,-1
0.99995303,1
0.0006102407,-1
2.6195012e-05,-1
0.2155109,-1
0.9999751,1
0.99999845,1
0.99999905,1
1.0,1
0.65102905,-1
0.9998271,1
0.9995035,1
0.007072667,-1
1.3294973e-05,-1
0.034094773,-1
0.0021751754,-1
0.99998593,1
0.99987817,1
1.3205736e-05,-1
1.4184274e-05,-1
0.9990226,1
0.9999684,1
1.9294241e-06,-1
0.05931055,-1
1.228405e-05,-1
0.9854687,1
0.9999386,1
4.7876016e-05,-1
0.9999857,1
0.060059946,-1
0.00070834777,-1
1.7922279e-05,-1
0.10410163,1
1.734454e-05,-1
7.200313e-08,-1
0.99947673,1
0.9999435,1
0.010004975,-1
0.9999845,1
0.9999987,1
5.395183e-05,-1
9.163221e-06,-1
0.9999987,1
0.00043772167,-1
7.462163e-08,-1
2.8767547e-05,-1
1.5794583e-06,-1
0.9999993,1
0.9968315,1
2.2952336e-05,-1
0.02240345,-1
0.9999999,1
0.025860326,-1
0.99978286,1
0.999997,1
0.999992,1
0.9999821,1
0.00024367085,-1
0.99995506,1
0.9998616,1
7.652637e-06,-1
0.99955326,1
0.00024258786,-1
0.9595012,1
4.51618e-05,-1
6.248968e-05,-1
3.744998e-07,-1
0.9825538,1
0.9972716,1
0.99995244,1
0.9988877,1
0.9999745,1
1.1468461e-05,-1
1.3954644e-07,-1
1.7901957e-06,-1
0.06339515,-1
0.999998,1
0.0013213514,-1
0.99917006,1
0.0012599792,-1
7.210016e-08,-1
0.9998266,1
4.3499364e-07,-1
0.9999746,1
0.99993134,1
0.9999893,1
0.003421003,-1
5.4998625e-05,-1
1.5969055e-05,-1
0.3083602,-1
0.03421535,-1
9.1791035e-06,-1
0.9999982,1
0.017238198,-1
0.9999883,1
2.0512693e-06,-1
0.93380475,1
0.00011122452,-1
0.9999999,1
0.99999964,1
7.734315e-05,-1
0.99956983,1
0.0013240624,-1
1.0,1
0.7986541,1
0.999064,1
2.3239208e-08,-1
0.9999896,1
0.0024522406,-1
0.9997347,1
0.9996294,1
0.16655122,1
0.9994628,1
0.99797577,1
0.99996924,1
0.99999857,1
0.9999893,1
0.9999968,1
0.999537,1
1.310758e-05,-1
0.99995756,1
0.9999958,1
3.9594954e-05,-1
0.00042750486,-1
0.9999993,1
9.020535e-05,-1
0.00017160212,-1
0.9997532,1
0.9991922,1
1.0146475e-06,-1
0.99596775,1
4.9729e-05,-1
0.9939586,1
0.99202865,1
0.9838149,1
8.113599e-07,-1
0.9999964,1
0.9986192,1
2.0099783e-07,-1
0.9999149,1
0.9999639,1
4.8510883e-05,-1
0.997897,1
7.4287476e-05,-1
7.3435294e-05,-1
5.297264e-07,-1
0.99997544,1
0.80750895,1
0.9999988,1
2.435937e-06,-1
8.549623e-05,-1
0.99999,1
0.998869,1
0.9997955,1
0.99863225,1
1.8630362e-05,-1
4.6149835e-06,-1
0.99998724,1
0.95059854,1
0.0007734546,-1
0.00066153187,-1
2.742634e-07,-1
0.02095951,-1
0.23212843,1
0.9999896,1
0.9999889,1
0.99999607,1
0.99995065,1
0.0015568918,-1
3.938775e-05,-1
0.0077864467,-1
0.9999964,1
0.999995,1
1.2801268e-06,-1
0.9999796,1
0.0046711117,-1
0.9999006,1
0.44553137,-1
0.000442786,-1
0.9998098,1
0.9983479,1
1.0,1
0.9960026,1
0.99382365,1
0.99997234,1
1.0,1
0.99998045,1
0.9999604,1
2.4167399e-05,-1
1.5794221e-06,-1
0.99993145,1
0.0033033486,-1
6.2716576e-06,-1
3.450884e-05,-1
0.000100905876,-1
9.003434e-05,-1
0.0038908934,-1
6.831816e-06,-1
6.922342e-05,-1
0.00075193663,-1
0.10632605,-1
0.003332492,-1
0.9997131,1
3.485662e-05,-1
5.3897893e-05,-1
0.9999896,1
0.0012003758,-1
0.9999988,1
0.47154626,-1
0.99961793,1
0.9999993,1
1.831255e-05,-1
0.9999417,1
7.2754126e-08,-1
0.00087317463,-1
0.9980562,1
0.00061538036,-1
0.9999887,1
9.279539e-05,-1
0.9999703,1
8.008999e-07,-1
0.00013902667,-1
0.99994516,1
0.009505801,-1
0.9884962,1
0.06670175,-1
1.9556896e-06,-1
0.9999982,1
8.7877874e-05,-1
0.9999994,1
2.0368235e-07,-1
0.9999584,1
0.00037937387,-1
0.9999722,1
0.0001647362,-1
0.9999993,1
0.9999927,1
0.00026156634,-1
5.7716676e-05,-1
0.00013065875,-1
0.9998909,1
4.9513506e-05,-1
0.0046423483,-1
4.211688e-05,-1
0.04066245,-1
0.00073564675,-1
3.0399198e-05,-1
0.99972004,1
6.0155795e-05,-1
1.0,1
0.9999838,1
4.889897e-06,-1
0.99984443,1
7.345652e-05,-1
0.99997115,1
0.99995816,1
0.99997485,1
0.99998677,1
0.9994468,1
0.9998932,1
0.99997294,1
0.999997,1
0.99962246,1
0.99596584,1
0.9996306,1
3.3024648e-06,-1
0.99999976,1
0.99980336,1
0.9993831,1
0.99999464,1
2.8312374e-05,-1
1.4540981e-05,-1
0.071908765,-1
0.99999833,1
0.9460064,1
0.7270521,1
0.99999964,1
2.4108289e-05,-1
6.3450047e-06,-1
0.00012656712,-1
0.99928087,1
3.6122893e-07,-1
3.4300429e-06,-1
0.17297089,-1
1.8882553e-06,-1
0.9999671,1
1.8253775e-05,-1
0.99999964,1
1.8645149e-05,-1
4.08028e-06,-1
8.235797e-06,-1
0.9997009,1
0.99997795,1
1.4425375e-05,-1
0.00061382866,-1
0.9997973,1
0.9999999,1
1.0,1
9.7601005e-06,-1
0.0013520025,-1
3.1667687e-07,-1
0.99999213,1
0.9999999,1
0.9999994,1
0.99069816,1
0.99998343,1
0.9999517,1
0.9052278,1
0.9496183,1
0.9952004,1
0.037222914,-1
0.00020077087,-1
2.886675e-07,-1
0.00011579617,-1
0.9999994,1
0.015686015,1
0.9999944,1
0.15273698,-1
0.9999993,1
0.0004552716,-1
0.1027668,-1
0.9989976,1
0.99974686,1
0.99981254,1
0.0070269573,-1
0.9981464,1
6.1029164e-06,1
0.00051120477,-1
0.99998534,1
0.0002207648,-1
0.9999914,1
0.9998677,1
0.99870574,1
9.097915e-07,-1
1.0,1
1.8670758e-07,-1
0.0063594445,-1
0.009521712,-1
4.1663748e-06,-1
0.9999995,1
0.09221671,-1
0.99982554,1
0.99017054,1
2.3158618e-05,-1
9.101736e-08,-1
2.8343173e-05,-1
2.158031e-05,-1
0.9998522,1
0.9998276,1
7.553938e-05,-1
0.9886657,1
0.7064328,-1
0.0049243984,-1
0.9999994,1
0.00016719488,-1
0.25962648,-1
1.5511823e-05,-1
0.99972683,1
0.99998915,1
1.6743492e-05,-1
0.99999034,1
0.99994195,1
0.99999976,1
0.67133474,-1
6.0684897e-07,-1
0.00019243784,-1
0.99998796,1
3.1509182e-05,-1
8.972032e-06,-1
2.297844e-05,-1
0.9999869,1
2.5316162e-06,-1
0.9997495,1
0.9999994,1
0.99999964,1
0.9995153,1
0.0017346794,-1
0.000102623744,-1
0.9999176,1
0.9999732,1
4.8048176e-05,-1
0.9999933,1
0.00017938785,-1
0.0005334172,-1
0.99924976,1
0.9999919,1
0.92567873,-1
1.0884022e-06,-1
0.99998045,1
7.0825863e-06,-1
0.99953806,1
4.7980317e-05,-1
0.1367714,1
0.99996555,1
1.3645302e-05,-1
0.9999937,1
0.0039043024,-1
0.9999577,1
7.541283e-06,-1
1.90099e-06,-1
4.704588e-06,-1
0.00079701096,-1
0.9899777,1
0.9999962,1
0.999997,1
0.9999571,1
1.1712613e-05,-1
2.296372e-05,-1
0.8468096,-1
5.414966e-05,-1
0.99999976,1
0.9999956,1
0.998543,1
0.999997,1
3.470186e-05,-1
0.0007696812,-1
0.99999416,1
0.99992716,1
0.9999993,1
0.0029208448,-1
1.1126355e-07,-1
0.6091056,-1
0.99946314,1
0.99585515,1
0.99999785,1
0.035447184,-1
7.5806597e-06,-1
8.237987e-05,-1
0.00050687237,-1
0.99999857,1
0.049343575,-1
1.0315549e-05,-1
0.00032023725,-1
0.99998486,1
0.00041822696,-1
0.9604024,1
0.0015700056,-1
0.829421,1
1.9464271e-06,-1
0.00084770424,-1
0.9999894,1
0.99977225,1
2.850288e-05,-1
0.99999356,1
0.003492739,-1
0.99983466,1
0.99998474,1
0.99867874,1
3.7738264e-05,-1
0.008985675,-1
0.9995346,1
0.04038367,-1
0.00011026534,-1
5.513306e-07,-1
4.5489916e-05,-1
7.9954685e-07,-1
7.438953e-06,-1
0.00025613606,-1
1.2118149e-05,-1
0.9999913,1
0.99983215,1
0.99997485,1
0.000101308884,-1
0.9996524,1
0.99988747,1
0.9999994,1
0.00086065376,-1
1.5963711e-05,-1
0.9997974,1
0.999119,1
0.00038027405,-1
0.030114762,-1
0.99991393,1
0.00026638896,-1
1.0,1
0.001745674,-1
0.00020188387,-1
0.0010779621,-1
0.0017934155,-1
0.9999542,1
0.0013468663,-1
0.99999917,1
1.0340193e-05,-1
0.97005314,1
0.99998796,1
0.9999062,1
2.9932085e-05,-1
0.9999838,1
1.0527091e-07,-1
2.0330017e-06,-1
0.000117689706,-1
0.00013654759,-1
0.9999006,1
5.615237e-06,-1
0.006804592,-1
0.00021670393,-1
0.23191106,-1
1.9830607e-06,-1
0.9990101,1
9.793739e-07,-1
0.99901867,1
0.004224942,-1
0.9999982,1
0.00059973105,-1
9.1837086e-05,-1
0.9999392,1
0.6721336,1
0.9999851,1
0.59548867,-1
0.99997735,1
0.0019201967,-1
8.739626e-06,-1
0.9999883,1
0.9999639,1
0.9998004,1
0.26308462,-1
0.9999876,1
1.843373e-05,-1
0.9979139,1
0.9995468,1
1.5717795e-05,-1
0.99942845,1
0.99999976,1
1.5792489e-06,-1
0.9999604,1
0.99997556,1
0.1300417,-1
1.190451e-06,-1
0.9998716,1
0.99999964,1
0.9999486,1
0.9999454,1
0.99999976,1
0.0013563385,-1
1.0,1
0.63274044,-1
0.99998164,1
1.0,1
0.7564111,1
0.0072927736,-1
0.0059683486,-1
2.7006745e-06,-1
0.9999895,1
0.0059031807,-1
0.9999999,1
0.9997435,1
2.0244528e-05,-1
1.6342926e-06,-1
0.9999918,1
0.9458923,1
8.123697e-08,-1
1.3239012e-05,-1
0.9999877,1
0.0034142402,-1
0.9999821,1
0.0283623,-1
8.99719e-06,-1
0.9999962,1
0.00011986356,-1
0.9999484,1
7.752635e-05,-1
1.0,1
0.00040219683,-1
0.0011834286,-1
7.413429e-06,-1
0.99999976,1
0.000107634,-1
1.44434225e-05,-1
0.008042217,-1
0.9999963,1
0.083641835,-1
0.9999808,1
0.0118387975,-1
0.892272,-1
1.4263859e-05,-1
0.084756196,1
3.4594905e-05,-1
1.5480138e-05,-1
0.99999917,1
0.9988288,1
0.5935541,-1
0.00018797748,-1
0.76442,1
0.0017605007,-1
6.655759e-05,-1
0.6228306,1
0.005341723,-1
0.0022901043,-1
2.9147386e-06,-1
2.1475034e-05,-1
0.7564549,-1
0.99999726,1
0.0005104783,-1
9.6260075e-05,-1
0.004764018,-1
0.00013083378,-1
0.6775303,-1
3.0848928e-06,-1
0.15161735,-1
7.272703e-05,-1
4.51154e-06,-1
4.1939486e-05,-1
0.0013301851,-1
0.99970955,1
7.1862087e-07,-1
0.0003230146,-1
1.3264579e-06,-1
0.0014659468,-1
1.3066106e-06,-1
0.99992156,1
0.9999914,1
3.8908805e-05,-1
0.0733901,-1
0.10098258,1
0.9999989,1
0.99999785,1
0.999998,1
0.9838537,1
0.99999905,1
0.99992025,1
5.765165e-05,-1
0.99999964,1
0.00019656013,-1
0.9930875,1
1.8879238e-05,-1
1.5149925e-05,-1
2.576128e-05,-1
0.9956126,1
0.9973484,1
0.0023696655,-1
0.99988294,1
1.0,1
0.8975233,1
0.9999969,1
0.99978894,1
