pred,label
1.3887365e-06,-1
1.0,1
1.0,1
1.0272081e-05,-1
1.0,1
2.2478505e-05,-1
0.99580294,1
1.0,1
2.325664e-07,-1
1.0,1
1.0,1
0.9954632,-1
1.0,1
2.5490145e-08,-1
1.0725761e-06,-1
1.0,1
1.0,1
4.1811687e-09,-1
1.0,1
1.0,1
8.4582535e-07,-1
2.6353217e-05,-1
6.712564e-06,-1
1.0,1
3.693933e-05,-1
1.0,1
8.2696573e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.001867783,-1
1.0,1
1.2004752e-07,-1
0.0065396954,-1
1.0,1
1.0,1
1.0,1
0.15804435,-1
9.48455e-06,-1
8.625653e-07,-1
0.001247971,-1
1.0,1
1.0,1
2.3250601e-08,-1
0.994823,1
2.6166982e-09,-1
0.9849681,1
3.945307e-06,-1
1.2945593e-09,-1
5.0247883e-12,-1
1.0,1
0.98661846,1
1.0,1
2.0127015e-08,-1
1.0,1
3.419451e-09,-1
3.444085e-06,-1
1.0,1
0.99785525,1
3.3553263e-10,-1
5.7998623e-06,-1
0.00032851973,-1
6.3089914e-08,-1
1.0,1
0.00030675007,-1
6.265712e-07,-1
5.1152735e-11,-1
2.0220614e-06,-1
1.6666927e-05,-1
2.1692197e-09,-1
2.508281e-07,-1
4.6828463e-06,-1
1.6550442e-12,-1
4.1740154e-08,-1
4.3053008e-14,-1
1.0,1
1.0,1
0.9897619,1
2.1900376e-05,-1
1.0,1
1.057165e-09,-1
1.0594486e-06,-1
3.3608182e-16,-1
2.6267915e-07,-1
1.0,1
7.458774e-09,-1
5.1983066e-06,-1
1.90279e-24,-1
0.97487086,1
1.0,1
0.9999943,1
1.5128004e-09,-1
1.0,1
0.9790091,1
4.5920997e-12,-1
1.6293767e-05,-1
1.0,1
0.009895079,-1
4.973121e-07,-1
0.99999785,1
1.1815024e-10,-1
1.0,1
1.0,1
2.2115786e-12,-1
8.209222e-05,-1
0.3600544,-1
1.0,1
1.5100761e-07,-1
7.930343e-06,-1
8.028816e-10,-1
1.10087754e-07,-1
1.0,1
2.3809746e-07,-1
0.99584144,1
1.0,1
1.0,1
0.98706853,1
1.0,1
0.95402217,1
1.0,1
1.0,1
1.0,1
0.9865823,1
0.0072391354,-1
1.564955e-06,-1
1.0,1
0.0067093554,-1
1.0,1
1.0,1
0.9850856,1
1.0,1
4.258078e-12,-1
1.0,1
4.813313e-09,-1
3.3083035e-12,-1
6.902545e-08,-1
1.0,1
1.2887291e-07,-1
1.0,1
5.273588e-07,-1
0.40900722,-1
0.96803087,-1
1.0,1
1.0,1
0.97991276,1
1.0,1
2.2586704e-17,-1
1.0,1
0.0003472723,-1
0.002644568,-1
0.002425842,-1
0.00022576502,-1
1.0,1
1.0,1
0.0003454593,-1
1.0,1
1.0,1
8.999272e-11,-1
5.771336e-10,-1
1.0,1
1.0510695e-08,-1
6.499771e-06,-1
4.678408e-10,-1
1.0,1
1.3668199e-07,-1
1.4186926e-05,-1
1.0,1
0.9999989,1
1.0,1
1.0,1
1.0,1
5.329628e-07,-1
0.9953106,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.444978e-10,-1
4.4753537e-10,-1
5.4875233e-14,-1
0.9971213,1
1.0,1
1.0,1
8.450544e-09,-1
5.6833613e-08,-1
1.0,1
0.99999976,1
0.64491767,-1
3.607207e-12,-1
0.78445286,-1
0.9680387,1
0.99984455,1
0.9796338,1
0.96105754,1
0.9993813,1
1.0,1
1.0,1
0.9810285,1
1.0,1
1.0,1
5.2080855e-13,-1
3.706972e-05,-1
1.0,1
1.3491391e-12,-1
1.0,1
0.98838204,1
4.0853197e-07,-1
1.594528e-07,-1
0.00085254916,-1
1.0,1
4.5730722e-08,-1
1.0,1
0.67920583,-1
1.0,1
1.0,1
7.355447e-08,-1
1.0,1
1.20608265e-05,-1
3.0548443e-07,-1
0.99999833,1
1.0,1
1.0,1
4.4578996e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00026691522,-1
7.1551685e-14,-1
1.0,1
1.0,1
4.1368356e-08,-1
1.2392108e-13,-1
1.4705413e-05,-1
2.3366558e-06,-1
0.00032277574,-1
6.792949e-09,-1
0.99999976,1
0.00013747597,-1
0.9924142,1
0.0053446577,-1
0.99999714,1
1.0,1
1.0,1
6.5899935e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0087236e-09,-1
2.645482e-25,-1
1.0,1
2.6288617e-06,-1
3.6742636e-09,-1
1.0,1
1.0,1
8.4647034e-10,-1
2.684055e-05,-1
1.0,1
0.99443334,1
1.0,1
0.9984646,1
0.0023833425,-1
0.00031496093,-1
1.0648394e-06,-1
0.97879696,1
2.1502378e-09,-1
0.9576698,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.5610247e-10,-1
0.0072860457,-1
1.0,1
0.0001370549,-1
1.0,1
1.0,1
1.0,1
4.4064006e-09,-1
4.5353732e-05,-1
0.999987,1
0.999864,1
1.0,1
0.9914352,1
1.2419704e-06,-1
0.00013937854,-1
1.0,1
1.0,1
5.3484287e-06,-1
0.9786881,1
1.2534517e-06,-1
0.008480872,-1
1.0,1
0.9115587,1
1.0,1
1.0,1
1.1935693e-08,-1
3.825021e-08,-1
1.0,1
7.9686197e-07,-1
3.0209042e-06,-1
0.9999994,1
1.0,1
1.0,1
1.0,1
5.0175295e-08,-1
0.008105212,-1
0.9999999,1
1.0,1
1.0,1
0.99996114,1
2.3984878e-10,-1
1.0,1
3.1157992e-06,-1
0.00016536225,-1
3.9926317e-06,-1
1.2917475e-09,-1
9.648296e-14,-1
2.5627308e-13,-1
3.5491752e-09,-1
1.0,1
1.0,1
1.0,1
1.908525e-17,-1
1.0,1
8.120633e-11,-1
6.0692595e-10,-1
1.0537056e-05,-1
3.0896725e-05,-1
3.3185653e-13,-1
2.0465797e-10,-1
1.0,1
4.2861234e-06,-1
1.0,1
0.9504404,1
1.0,1
4.1230425e-08,-1
3.6761867e-06,-1
3.0891163e-09,-1
1.0,1
0.8176811,1
1.639176e-08,-1
0.9832998,1
5.795301e-08,-1
0.99999964,1
1.5699907e-05,-1
2.3343456e-07,-1
1.5936705e-06,-1
4.4283657e-09,-1
1.0,1
5.844933e-08,-1
0.9662467,1
1.0,1
1.0,1
0.0014548309,-1
1.0,1
1.0,1
1.0,1
0.002155971,-1
0.9657074,1
6.6606503e-06,-1
2.1931915e-05,-1
0.00029642758,-1
1.0,1
1.4095258e-09,-1
2.2157721e-05,-1
1.0,1
0.0016196897,-1
9.627745e-10,-1
1.4949457e-08,-1
1.0,1
1.0,1
1.0,1
0.9999926,1
3.9877162e-07,-1
5.2166488e-08,-1
1.0,1
1.0,1
0.18975633,-1
3.078759e-06,-1
5.74962e-07,-1
3.5720024e-08,-1
1.4118861e-12,-1
1.0,1
1.0,1
1.0,1
0.99995863,1
4.0197625e-07,-1
1.1219007e-08,-1
0.96965665,-1
1.0,1
9.301685e-08,-1
2.8796365e-09,-1
1.590664e-07,-1
0.8327434,1
4.7385925e-08,-1
0.9932628,1
9.361464e-06,-1
1.06735715e-05,-1
2.1236225e-05,-1
0.035991892,-1
2.5905248e-07,-1
2.9868554e-05,-1
1.0,1
2.0503093e-08,-1
0.00023209944,-1
1.0,1
0.0038491697,-1
1.5956055e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.009105025,-1
8.786726e-06,-1
1.1511153e-16,-1
1.0,1
1.0,1
1.8400746e-11,-1
5.104062e-06,-1
1.0,1
7.022138e-08,-1
7.985995e-09,-1
1.0,1
2.1591302e-05,-1
9.89272e-08,-1
2.9598258e-08,-1
2.138395e-07,-1
0.99999607,1
1.0,1
0.004154561,-1
1.0,1
1.0,1
5.3544964e-11,-1
0.9538493,1
0.0020578012,-1
3.945663e-09,-1
1.0,1
1.2673814e-05,-1
1.0,1
9.136564e-07,-1
1.9250323e-05,-1
0.000704555,-1
2.7763585e-07,-1
1.0,1
0.98500454,1
1.4125482e-07,-1
0.8281538,1
9.073443e-17,-1
1.7943465e-05,-1
1.196295e-06,-1
0.0010509834,-1
2.4396895e-06,-1
1.0951679e-12,-1
8.57062e-06,-1
7.901837e-05,-1
1.1436663e-15,-1
1.0,1
0.9989292,1
1.2062369e-08,-1
1.9143608e-05,-1
0.0056041074,-1
1.0,1
3.9562803e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.0032746082,-1
1.0,1
2.6597931e-08,-1
1.373256e-11,-1
1.0,1
0.00013996361,-1
1.1185887e-12,-1
1.7916161e-12,-1
0.99873143,1
2.513964e-06,-1
0.97079223,-1
0.54467523,-1
1.0,1
2.9181316e-05,-1
0.0056472556,-1
1.1546013e-07,-1
0.9999994,1
2.3670734e-07,-1
1.0,1
0.0018550043,-1
1.948082e-05,-1
3.881657e-07,-1
1.0,1
1.0,1
0.0029888249,-1
9.3892894e-17,-1
1.0,1
1.0,1
0.9810921,1
0.8992533,1
1.0,1
1.0,1
0.99721766,1
2.6299725e-07,-1
1.5228615e-08,-1
1.0,1
1.0,1
4.99249e-07,-1
2.1370752e-06,-1
0.5973138,-1
0.99145293,1
1.0,1
1.5819003e-13,-1
0.0051146587,-1
0.99894506,1
1.2191246e-06,-1
1.0566216e-11,-1
1.0,1
1.0,1
2.1171316e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.064321e-20,-1
0.21120389,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.004033953,-1
7.657641e-18,-1
3.9163617e-05,-1
1.0,1
1.0,1
1.0,1
0.00081246067,-1
1.0,1
0.95109767,1
6.364467e-08,-1
1.0,1
1.0,1
0.99959785,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.238325e-10,-1
1.0,1
1.0,1
1.0,1
0.0015271053,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.98292315,1
0.99978155,1
1.0,1
0.072781764,-1
1.0,1
7.1362147e-09,-1
1.0,1
1.7678127e-05,-1
6.6428104e-16,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
0.9571986,-1
4.905544e-12,-1
0.0001538526,-1
1.0,1
1.7811526e-08,-1
1.0714386e-05,-1
1.9444908e-09,-1
0.9911187,1
1.0,1
1.2389302e-06,-1
0.045155615,-1
1.0,1
1.0,1
3.1069853e-09,-1
1.0,1
1.0,1
6.9229674e-07,-1
1.02716895e-05,-1
0.98439586,1
0.96645164,1
1.0,1
0.01710979,-1
9.759143e-10,-1
2.961569e-13,-1
0.040758356,-1
0.00858459,-1
0.00011983329,-1
1.5402138e-07,-1
8.583483e-07,-1
1.0,1
0.9867404,1
1.0,1
2.158039e-06,-1
1.0,1
0.99999964,1
5.807134e-06,-1
0.993034,1
3.4170125e-06,-1
1.0,1
1.5408513e-07,-1
1.0,1
1.0,1
0.13898432,-1
1.4941687e-05,-1
1.0,1
6.530398e-09,-1
1.3973222e-07,-1
1.0,1
0.0027221125,-1
1.0,1
3.7793386e-09,-1
0.9923354,1
6.6309436e-10,-1
0.0005102652,-1
1.0,1
1.2810254e-09,-1
1.0,1
0.12129522,-1
2.7860046e-06,-1
0.0038941754,-1
1.0,1
1.48377e-12,-1
0.97157335,1
1.0,1
1.0,1
1.0,1
0.01860104,-1
0.0001016946,-1
0.9988796,-1
1.0,1
2.9230824e-09,-1
1.0,1
0.99988747,1
1.0,1
1.0,1
0.0051421714,-1
3.4737613e-10,-1
0.0003577919,-1
0.9847393,1
1.0,1
1.0,1
0.006908642,-1
2.0137843e-08,-1
0.00055919075,-1
1.0,1
1.0,1
3.9913605e-08,-1
1.9974042e-08,-1
1.0,1
1.0,1
6.7539974e-09,-1
1.0,1
0.99984586,1
1.8984848e-07,-1
0.9908881,1
8.7429275e-05,-1
0.0010623079,-1
2.8932263e-07,-1
1.0,1
2.6893466e-18,-1
9.262254e-06,-1
1.0,1
0.9999976,1
1.0,1
3.0947795e-05,-1
0.73958904,-1
0.6203243,-1
1.0,1
0.0002849512,-1
1.0,1
6.111864e-08,-1
1.0,1
0.9997315,1
4.0772776e-12,-1
0.89702594,1
0.9999554,1
1.10647704e-07,-1
0.027928561,1
0.9740598,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6992772e-11,-1
1.0,1
1.0,1
1.0,1
1.5657665e-08,-1
7.987796e-08,-1
0.00023369423,-1
1.0,1
1.0,1
2.6657188e-09,-1
1.0,1
1.0,1
6.154058e-07,-1
1.0,1
2.0777496e-22,-1
0.00027989855,-1
0.015727568,-1
0.8408555,-1
0.97382814,-1
4.3804444e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0716706e-15,-1
1.0,1
1.0,1
8.637131e-06,-1
1.0513261e-06,-1
0.99307716,1
3.41681e-13,-1
1.0,1
3.9951056e-09,-1
1.0909737e-07,-1
0.0037638273,-1
3.6210094e-11,-1
1.0,1
1.0,1
6.7651136e-08,-1
2.9648146e-12,-1
2.9490133e-11,-1
1.0,1
3.8226437e-07,-1
1.0,1
0.9999999,1
1.0,1
1.4542425e-07,-1
8.118243e-07,-1
0.98669225,-1
0.9186623,-1
1.0,1
0.01007951,-1
6.0033234e-10,-1
0.9878803,1
9.338322e-05,-1
1.0,1
3.3845758e-05,-1
0.0055346685,-1
1.0,1
3.7393733e-08,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.0,1
0.0018318956,-1
1.0,1
2.7063623e-05,-1
1.0,1
0.9504475,1
1.0,1
1.0,1
1.0,1
0.9945381,1
2.9730552e-07,-1
7.103428e-07,-1
0.97679794,1
0.0001823167,-1
7.110871e-05,-1
1.0,1
1.0,1
1.6893151e-10,-1
0.9999492,1
0.00010759295,-1
9.717267e-12,-1
0.004896731,-1
0.99886584,1
1.0,1
1.0,1
0.9999932,1
0.0003508603,-1
1.0,1
2.3709603e-05,-1
0.98660547,1
1.0,1
5.4075067e-11,-1
0.99723595,1
1.0,1
3.6858592e-09,-1
0.0018222922,-1
1.0,1
1.0,1
1.0,1
1.8705725e-07,-1
0.14826366,-1
1.0,1
0.7741666,-1
2.7173152e-07,-1
0.00025754338,-1
2.5929373e-11,-1
1.0,1
1.0,1
1.9936874e-10,-1
1.529074e-10,-1
1.0,1
2.1841935e-14,-1
1.0,1
0.9922901,-1
2.5536225e-05,-1
0.9992499,1
1.0,1
2.851318e-18,-1
0.007934886,-1
1.0,1
1.0,1
1.2940532e-09,-1
9.819498e-08,-1
1.0,1
2.7841215e-17,-1
1.0,1
3.184273e-05,-1
1.0,1
1.277524e-09,-1
7.897962e-11,-1
0.99999976,1
1.0,1
1.0,1
1.6049113e-07,-1
1.0,1
1.0,1
1.0,1
0.99996984,1
2.380059e-10,-1
2.5637053e-12,-1
1.2492078e-05,-1
1.0,1
1.8536896e-07,-1
0.00024899264,-1
0.99999714,1
3.9696085e-12,-1
4.0749694e-07,-1
6.1540315e-09,-1
1.0,1
8.0014555e-09,-1
4.852438e-11,-1
1.0,1
1.0,1
0.94340307,-1
1.0,1
0.11420932,-1
0.28171608,1
1.8743112e-05,-1
3.678857e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.957287e-07,-1
0.93483394,-1
1.0,1
1.0323307e-10,-1
1.0,1
1.0,1
1.0,1
3.846719e-09,-1
0.00019541198,-1
0.98789364,1
0.0023166398,-1
2.0285308e-11,-1
1.0,1
2.7261212e-05,-1
2.3283034e-20,-1
1.0,1
1.0,1
7.3734222e-06,-1
6.9250677e-06,-1
1.0,1
8.5502693e-13,-1
2.6310636e-07,-1
1.0,1
3.7401262e-06,-1
6.070458e-05,-1
1.0,1
0.99341947,1
1.0,1
3.3743245e-13,-1
2.2050448e-09,-1
1.0,1
1.0,1
5.449064e-08,-1
1.5374854e-13,-1
9.319124e-05,-1
1.0,1
1.0,1
9.571717e-10,-1
1.0,1
0.061143316,-1
1.0,1
1.0,1
1.0,1
1.4610348e-06,-1
5.851905e-06,-1
0.026006129,-1
1.0,1
2.1307907e-14,-1
1.0,1
1.0,1
3.8190072e-07,-1
1.0,1
0.99956614,1
1.0,1
0.9593648,1
1.8123525e-05,-1
1.4803526e-08,-1
0.9731346,1
1.0287405e-05,-1
4.0496455e-09,-1
3.817263e-17,-1
1.0,1
1.0982773e-14,-1
1.2626367e-07,-1
1.0,1
1.0,1
0.0005079875,-1
3.7893412e-06,-1
1.0,1
0.00069820206,-1
3.4126984e-05,-1
0.000111364614,-1
1.0,1
1.1868634e-08,-1
1.1712468e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.8656495e-07,-1
0.9816504,1
1.0,1
1.0,1
9.928783e-13,-1
0.94606084,1
1.6996144e-07,-1
1.0,1
2.1937507e-10,-1
1.0,1
0.0006848563,-1
1.0,1
8.627922e-09,-1
0.00014757072,-1
1.0,1
1.0,1
3.7927036e-06,-1
1.0,1
2.2563636e-06,-1
1.0,1
0.00019839065,-1
0.000318918,-1
0.99116814,1
0.98289365,1
1.3711167e-06,-1
1.0,1
2.7102235e-06,-1
1.0,1
2.4770546e-07,-1
1.0,1
3.278569e-14,-1
1.0241574e-08,-1
1.0,1
1.0,1
1.2482669e-05,-1
1.0,1
1.0,1
1.0,1
0.9999987,1
9.311289e-12,-1
0.9519396,1
7.33741e-05,-1
1.8127344e-09,-1
0.00036200273,-1
1.0,1
0.0005085444,-1
0.44783446,-1
0.93294543,1
5.833428e-07,-1
0.0261979,-1
1.0,1
0.980719,1
2.66601e-08,-1
1.0,1
1.0143882e-06,-1
0.00042855088,-1
2.3295667e-11,-1
8.446539e-11,-1
2.6082143e-05,-1
2.903912e-12,-1
2.918806e-07,-1
1.0,1
0.97824585,1
1.0,1
5.336835e-08,-1
6.8595225e-12,-1
0.9209808,1
0.79167753,1
1.4495971e-09,-1
1.0,1
1.0,1
0.9999994,1
0.0015725356,-1
0.99128014,1
0.010600849,-1
0.9987913,1
1.0,1
2.0853306e-09,-1
4.881722e-09,-1
1.0,1
0.9999964,1
0.9649243,1
1.0,1
0.9970878,1
1.0,1
0.97426605,1
1.0,1
1.0,1
6.9576734e-13,-1
0.014820248,-1
1.0,1
1.6374242e-18,-1
1.0,1
8.787706e-06,-1
1.0,1
4.5852212e-07,-1
2.63198e-06,-1
1.072795e-10,-1
0.9994942,1
1.0,1
1.1581253e-08,-1
0.23650584,-1
1.0,1
0.00015923816,-1
0.9996555,1
3.936998e-15,-1
0.9985953,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4873014e-19,-1
1.9616526e-09,-1
0.96355736,1
3.6495167e-06,-1
3.2718702e-07,-1
5.0293283e-06,-1
1.0,1
1.0,1
1.5818272e-05,-1
2.0162768e-06,-1
3.844198e-08,-1
1.6972292e-05,-1
2.3812925e-07,-1
2.3055031e-06,-1
0.99492586,1
0.9999975,1
1.2679634e-14,-1
1.0,1
6.483871e-08,-1
0.9718408,1
1.0,1
0.98489743,1
1.940898e-15,-1
1.0,1
0.00012294838,-1
1.0,1
1.1886225e-05,-1
0.9996698,1
1.0,1
1.0,1
1.0,1
1.0,1
1.3245235e-09,-1
0.97212964,1
0.99837166,1
1.0,1
1.0,1
5.7810702e-08,-1
1.0,-1
0.8620368,1
0.0033934065,-1
1.0,1
0.9978064,1
1.0,1
0.9427545,1
1.0,1
1.879122e-05,-1
1.5830821e-07,-1
1.0,1
1.0,1
1.0,1
0.9866651,1
1.0,1
1.0,1
0.9999999,1
1.0,1
7.7705e-08,-1
1.9024419e-05,-1
3.961675e-05,-1
0.9677979,1
0.9999999,1
1.0,1
1.5774577e-06,-1
1.0,1
1.0,1
8.65707e-12,-1
1.0,1
1.11006216e-07,-1
0.9999993,1
5.1264526e-09,-1
6.312085e-07,-1
1.0,1
0.98992145,1
2.5150744e-06,-1
8.63627e-09,-1
2.35624e-07,-1
5.8326683e-13,-1
0.0010185217,-1
0.9999889,1
1.0,1
1.0,1
1.0,1
1.0,1
6.594087e-11,-1
1.9750261e-05,-1
0.0020549353,-1
0.03335875,-1
1.0,1
1.0,1
1.0,1
6.2287853e-07,-1
0.010336695,-1
0.99113876,1
1.50170845e-05,-1
6.5492984e-12,-1
0.021130044,-1
1.0,1
0.9547392,1
0.9985133,1
1.5396168e-08,-1
1.0,1
1.2162701e-05,-1
0.99997413,1
2.3078655e-22,-1
2.961938e-08,-1
0.99246615,1
1.8273422e-09,-1
0.9853167,1
4.5759565e-17,-1
0.99999416,1
1.1659859e-10,-1
1.0,1
0.0041129924,-1
0.8045502,1
1.0,1
3.6665122e-05,-1
0.0014795188,-1
6.970069e-07,-1
3.254389e-06,-1
5.5961348e-08,-1
3.0286428e-18,-1
0.99999976,1
0.9981645,1
1.0,1
1.8520248e-05,-1
1.0,1
8.5237165e-12,-1
1.0,1
1.0,1
0.9999995,1
0.005120944,-1
2.0729467e-05,-1
0.0002921431,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9081045,1
1.0,1
1.0,1
1.0142209e-05,-1
3.0089646e-09,-1
1.0,1
1.0,1
0.000910967,-1
1.0,1
0.99984896,1
1.0,1
1.0,1
3.9559613e-14,-1
2.5551024e-13,-1
0.71643984,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.159277e-05,-1
1.0,1
1.0,1
1.0,1
0.00031424017,-1
1.0,1
4.84824e-10,-1
0.009436941,-1
0.9999976,1
1.0,1
3.4816622e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00029047305,-1
1.0,1
1.0,1
3.8271816e-07,-1
0.95726645,1
0.5186066,-1
1.0,1
1.2086827e-08,-1
0.16286387,1
1.0,1
1.0,1
2.9242299e-06,-1
0.99836975,1
1.0,1
1.0,1
1.0,1
1.0,1
1.6480455e-05,-1
1.0,1
1.0,1
1.15844394e-07,-1
1.0,1
1.0,1
5.663048e-09,-1
0.00013988781,-1
0.9420215,1
1.9165763e-13,-1
0.9891433,1
1.0,1
1.0,1
1.0,1
2.681028e-07,-1
0.9999999,1
1.0,1
1.0,1
2.0619646e-06,-1
4.7873324e-05,-1
7.279605e-08,-1
0.98165107,-1
1.0,1
0.018209212,1
1.0,1
0.9999794,1
1.0,1
6.2731135e-07,-1
8.079439e-06,-1
1.0,1
1.8150087e-06,-1
5.3164547e-07,-1
1.0,1
0.00022897996,-1
1.5252669e-10,-1
0.00017334471,-1
1.0,1
1.0,1
2.0752303e-11,-1
1.0,1
0.9439451,-1
1.0,1
0.9480909,1
1.0,1
1.0,1
0.69539726,1
1.0,1
9.192358e-06,-1
5.0090715e-10,-1
1.0,1
1.7288322e-06,-1
0.992717,1
1.016033e-18,-1
1.0343622e-11,-1
2.482313e-12,-1
0.9978224,1
1.0,1
1.0,1
1.9170314e-07,-1
1.0,1
1.5768306e-06,-1
1.2294107e-06,-1
1.0,1
0.9303144,1
0.9999999,1
1.0,1
7.533753e-05,-1
3.7668146e-10,-1
1.0,1
1.0,1
0.9894041,1
1.3371811e-11,-1
1.0,1
0.22086474,1
1.922713e-05,-1
2.49484e-07,-1
1.5172398e-08,-1
1.0,1
5.5451848e-09,-1
0.00015545553,-1
1.0,1
1.0,1
0.9999789,1
1.0,1
1.0,1
1.0,1
0.07396763,-1
1.9286349e-08,-1
1.0,1
4.651817e-08,-1
0.99999726,1
1.7444488e-07,-1
1.0,1
1.0896931e-14,-1
1.0,1
8.824615e-07,-1
2.8450442e-10,-1
0.9979327,1
1.0,1
0.058662977,-1
2.414805e-15,-1
1.0,1
0.99660707,1
1.9088067e-12,-1
6.36716e-09,-1
9.680095e-10,-1
0.00051287346,-1
0.9999999,1
1.0,1
1.6551839e-07,-1
5.601917e-05,-1
8.3144874e-07,-1
1.0,1
0.94313854,1
1.0,1
0.00023329307,-1
1.6616804e-08,-1
1.5823614e-05,-1
1.0,1
0.0020088875,-1
6.4721945e-08,-1
6.8041395e-09,-1
2.4029762e-07,-1
0.85318047,1
0.98678386,1
6.2858246e-11,-1
1.4794893e-15,-1
0.9999999,1
0.9906437,1
1.0,1
0.02715614,-1
2.4396795e-07,-1
2.5881349e-05,-1
1.0,1
0.97991115,1
0.9999999,1
1.0,1
1.0883068e-08,-1
2.1156342e-05,-1
0.00070657895,-1
1.0,1
1.7954447e-07,-1
0.00011498533,-1
1.0,1
6.712838e-12,-1
2.8404706e-05,-1
1.0,1
1.0,1
2.257385e-07,-1
2.0025577e-06,-1
5.188715e-08,-1
1.0,1
1.0,1
1.0,1
0.99999964,1
1.0,1
7.6874166e-08,-1
3.6675442e-06,-1
3.3064523e-10,-1
0.9967604,1
7.1549303e-12,-1
1.0,1
1.0,1
1.6579534e-09,-1
0.99999976,1
0.98704135,1
1.0,1
1.0,1
0.00016577238,-1
1.0,1
2.0998392e-05,-1
1.6780454e-06,-1
0.57421964,1
1.0,1
0.9999689,1
1.5018017e-08,-1
6.325253e-05,-1
2.8878016e-11,-1
2.3613109e-06,-1
2.5933568e-08,-1
2.3113957e-07,-1
1.2767527e-05,-1
1.0,1
5.9109864e-09,-1
0.9971119,1
5.391662e-06,-1
2.682624e-07,-1
8.798512e-09,-1
2.295922e-08,-1
2.565226e-16,-1
1.0,1
1.0,1
1.3646377e-25,-1
0.00312244,-1
1.0,1
0.00020010618,-1
9.37745e-06,-1
1.9920138e-07,-1
1.0975059e-08,-1
0.11371023,-1
1.0,1
1.0,1
3.7541526e-05,-1
4.3994093e-11,-1
0.008607345,1
0.00014934388,-1
1.0,1
3.596289e-06,-1
1.8464849e-10,-1
0.00063786085,-1
5.7781158e-08,-1
3.6147497e-07,-1
0.9959382,1
2.143577e-07,-1
1.0497576e-07,-1
8.0567713e-07,-1
0.8095593,-1
2.3871526e-05,-1
0.93624926,-1
0.99958724,1
1.0,1
0.069925606,-1
3.2213397e-06,-1
0.99180704,1
7.206276e-12,-1
0.005609547,-1
1.157756e-09,-1
1.0,1
1.0,1
4.698758e-07,-1
0.7307771,-1
1.0,1
1.237121e-09,-1
0.9794821,1
0.9999999,1
1.0,1
4.7285724e-11,-1
0.88902414,-1
6.821231e-05,-1
1.0,1
1.0,1
1.8225794e-10,-1
0.9999999,1
1.216625e-06,-1
0.9787949,-1
1.0,1
0.016982079,-1
1.0,1
1.3260446e-10,-1
0.99995065,1
1.0,1
7.279114e-05,-1
2.7884685e-06,-1
8.9206995e-05,-1
0.00825202,-1
1.0,1
1.0,1
1.0,1
1.9757843e-07,-1
1.0,1
1.0,1
1.0,1
7.612198e-09,-1
1.0,1
1.9825993e-06,-1
1.0,1
0.99977475,1
7.633195e-12,-1
1.9752013e-05,-1
1.0,1
1.0,1
5.498468e-19,-1
1.0,1
0.05563695,-1
4.549235e-08,-1
1.0,1
5.414559e-10,-1
0.05525465,-1
1.0,1
2.7189642e-09,-1
0.9999999,1
0.009619633,-1
0.0014005096,-1
1.6296337e-12,-1
0.91618246,1
8.461876e-07,-1
1.0,1
1.0,1
1.0766892e-05,-1
0.02887088,1
2.2287382e-11,-1
1.0,1
1.0,1
0.12729786,-1
1.0,1
0.00010016577,-1
1.0,1
1.0,1
0.00078585016,-1
5.9096337e-09,-1
0.9999995,1
0.00017829068,-1
1.5784494e-06,-1
1.0,1
1.0,1
1.0,1
2.3158651e-10,-1
1.0,1
0.99999595,1
1.0,1
5.917783e-11,-1
0.00047058327,-1
4.7072053e-09,-1
0.0005104243,-1
1.0370761e-08,-1
0.95835483,1
1.0,1
8.7596e-16,-1
1.0,1
1.0,1
1.0,1
2.5835458e-20,-1
1.0,1
1.0,1
1.7082419e-16,-1
1.0,1
5.1637344e-20,-1
1.0,1
8.684e-07,-1
1.0,1
8.082412e-09,-1
3.9391855e-18,-1
2.499415e-13,-1
0.819927,1
4.4388962e-08,-1
0.9854033,-1
0.002009466,-1
1.0,1
7.451833e-13,-1
1.0,1
8.393746e-08,-1
1.9051664e-07,-1
1.0,1
2.0269816e-13,-1
0.9821461,1
0.0014335152,-1
1.3603494e-06,-1
1.0,1
