pred,label
5.790835e-20,-1
1.8757722e-23,-1
1.0,1
4.3480507e-28,-1
3.8015613e-21,-1
3.32602e-40,-1
0.0007818621,-1
2.9984233e-09,-1
1.0,1
1.0,1
2.0333943e-09,-1
8.9928835e-06,-1
1.0,1
1.1554975e-23,-1
1.0,1
7e-45,-1
1.0,1
1.0,1
1.5367554e-28,-1
1.0,1
3.2563863e-23,-1
1.0,1
1.0,1
1.0,1
3.003396e-36,-1
1.0,1
1.06493445e-20,-1
1.0,1
1.0,1
0.013590016,-1
1.0,1
1.0,1
9.47789e-07,-1
9.339364e-14,-1
3.6784303e-38,-1
1.5715356e-11,-1
1.0,1
1.0,1
3.0359001e-15,-1
2.0472783e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.5213514e-34,-1
1.0,1
2.7168747e-28,-1
1.08137e-21,-1
8.894829e-16,-1
2.216061e-21,-1
1.0,1
1.0,1
8.526892e-11,-1
1.0,1
4.692856e-19,-1
1.0,1
1.722182e-27,-1
3.031689e-29,-1
8.796725e-26,-1
1.0,1
1.2257077e-29,-1
2.2633607e-26,-1
1.0,1
1.0,1
1.6042465e-34,-1
1.4227845e-14,-1
1.8675373e-26,-1
1.3824167e-08,1
1.0,1
2.352864e-29,-1
5.4214087e-18,-1
1.0,1
5.845311e-16,-1
1.0,1
1.0,1
1.5422306e-33,-1
1.4709602e-27,-1
4.115951e-25,-1
1.9574135e-21,-1
5.2710717e-33,-1
1.0,1
1.0,1
0.6240492,1
1.0,1
1.5720186e-18,-1
1.0,1
1.0,1
9.560438e-07,-1
4.6628145e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.6796761e-13,-1
1.0,1
1.0,1
4.363105e-35,-1
4.8375377e-20,-1
1.3817559e-18,-1
6.197295e-28,-1
1.0,1
5.0820224e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4096714e-15,-1
1.0,1
1.0402753e-16,-1
1.0,1
1.0,1
1.5732527e-06,-1
3.689483e-27,-1
1.0,1
1.0,1
1.0,1
4.062224e-28,-1
0.01574959,-1
1.0,1
9.54345e-31,-1
1.0,1
1.0,1
3.140166e-15,-1
1.45022e-40,-1
1.0,1
3.0686998e-30,-1
1.0,1
1.1576905e-15,-1
1.708962e-20,-1
9.0435154e-10,-1
4.097847e-22,-1
4.5428247e-24,-1
1.0,1
6.747189e-23,-1
1.0,1
1.0,1
1.0,1
1.4316691e-15,-1
1.0,1
5.7668604e-24,-1
1.0,-1
1.0,1
1.0,1
6.820618e-27,-1
1.0,1
8.9111145e-27,-1
1.0,1
7.764447e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2191854e-19,-1
4.5963883e-33,-1
2.2e-44,-1
1.0,1
2.3692591e-34,-1
1.0,1
5.91802e-26,-1
0.15620345,-1
1.0,1
1.0,1
1.8597352e-22,-1
1.0,1
2.0020235e-34,-1
2.2292743e-33,-1
1.0471186e-25,-1
4.818542e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4412409e-24,-1
3.9311253e-06,-1
1.0,1
2.9432294e-27,-1
1.1785885e-31,-1
1.0,1
1.2906179e-19,-1
7.76545e-19,-1
2.774207e-26,-1
1.0,1
1.0,1
8.4359235e-16,-1
2.5231597e-27,-1
2.7208069e-27,-1
8.609434e-06,-1
1.0,1
1.9552767e-16,-1
3.5454583e-14,-1
1.0,1
1.0,1
1.4407022e-24,-1
1.1521072e-25,-1
1.0,1
2.1471898e-23,-1
5.7908333e-13,-1
3.8228842e-19,-1
2.4114359e-15,-1
0.0,-1
9.61852e-31,-1
1.7142737e-31,-1
3.88e-43,-1
1.4742104e-15,-1
1.0,1
3.2411236e-27,-1
1.0,1
1.0,1
3.692328e-19,-1
1.240444e-30,-1
3.720213e-39,-1
2.7745072e-12,-1
7.0675954e-23,-1
2.4866804e-17,-1
8.511569e-37,-1
0.03583866,-1
1.0,1
1.0,1
1.0,1
1.2184355e-10,-1
2.593112e-21,-1
1.0,1
8.324383e-25,-1
7.587055e-30,-1
5.123731e-33,-1
8.726002e-19,-1
8.004685e-18,-1
0.00029356813,-1
1.0,1
6.8818326e-06,-1
8.40408e-19,-1
1.0,1
1.0,1
1.3122818e-21,-1
1.0,1
1.0,1
1.0,1
4.8510463e-20,-1
1.662349e-39,-1
5.9547713e-08,-1
7.250979e-11,-1
1.0,1
7.0628364e-20,-1
1.0,1
9.887758e-16,-1
4.727727e-05,-1
1.0,1
1.0,1
8.224496e-37,-1
1.0,1
7.583052e-25,-1
1.0,1
1.0,1
1.0,1
5.8579324e-09,-1
1.0,1
1.1976779e-17,-1
1.0,1
1.0,1
1.0,1
1.5921838e-05,-1
0.041709524,-1
1.0,1
1.9445265e-18,-1
1.0,1
6.4974734e-24,-1
1.0,1
4.8373e-41,-1
8.083754e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1021829e-13,-1
3.1783262e-19,-1
2.0629188e-21,-1
1.0,1
0.0060122386,-1
8.308147e-31,-1
3.5849023e-08,-1
1.0,1
8.2266223e-07,-1
1.0,1
1.0,1
1.0,1
1.0275666e-33,-1
3.0718276e-22,-1
9.511636e-26,-1
1.9332407e-17,-1
3.4498364e-23,-1
1.0,1
6.618826e-25,-1
7.870207e-36,-1
1.0,1
0.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.7469993,-1
1.1884962e-20,-1
1e-45,-1
8.405174e-18,-1
3.2013797e-30,-1
7.912947e-38,-1
1.0,1
6.3658374e-35,-1
1.0,1
1.337364e-27,-1
1.0,-1
1.0400542e-29,-1
1.0,1
1.0,1
1.5e-44,-1
4.014282e-22,-1
4.3697474e-14,-1
1.8487234e-28,-1
1.664943e-14,-1
8.4125625e-38,-1
2.0889106e-19,-1
2.6951142e-21,-1
0.00012519598,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1875995e-18,-1
1.0187023e-12,-1
9.002166e-07,-1
8.3904424e-17,-1
3.9179585e-10,-1
6.5647576e-19,-1
7.273103e-25,-1
1.0,1
3.45535e-40,-1
1.0,1
4.4956897e-25,-1
1.689268e-31,-1
1.0,1
5.4698506e-26,-1
6.971027e-27,-1
1.0,1
4.907466e-18,-1
1.0,1
0.9999052,1
3.454296e-33,-1
1.0,1
1.0,1
1.0,1
4.2737416e-34,-1
1.0,1
1.0,1
0.0015565658,-1
1.0,1
9.5563776e-32,-1
1.0,1
1.0,1
1.0,1
5.1119145e-20,-1
1.0,1
1.0,1
2.998597e-15,-1
4.7875155e-26,-1
2.6115027e-24,-1
1.0,1
1.0,1
1.0,1
2.17e-43,-1
5.8443536e-23,-1
1.0,1
1.0,1
2.516634e-11,-1
6.2284974e-24,-1
1.0,1
1.0,1
1.0,1
2.5651855e-32,-1
1.7741633e-17,-1
1.6608336e-09,-1
0.107436374,1
1.0,1
2.8364374e-23,-1
1.271925e-39,-1
1.0,1
1.0,1
1.0,1
0.72070104,1
1.0,1
1.0,1
1.0,1
2.639252e-18,-1
8.908151e-21,-1
1.0,1
1.0,1
3.1182737e-15,-1
1.0,1
1.0,1
6.3087127e-20,-1
3.14226e-17,-1
1.0,1
1.0,1
1.0,1
6.256433e-23,-1
5.416992e-23,-1
0.9998173,1
1.0,1
1.0,1
1.0,1
1.5729615e-09,-1
1.0,1
1.6078621e-18,-1
4.5944437e-25,-1
1.0,1
1.748868e-09,-1
1.4561863e-36,-1
2.1560755e-26,-1
1.0,1
1.0,1
1.4522614e-25,-1
1.3941116e-13,-1
8.175134e-30,-1
1.0,1
3.586163e-18,-1
3.431881e-15,-1
1.0,1
1.0,1
1.6085336e-22,-1
1.0,1
3.6275618e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.3436008e-22,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.4989764e-05,-1
1.0,1
1.68156e-30,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.595692e-39,-1
1.0,1
1.0,1
1.0,1
5.216138e-28,-1
1.0,1
2.0677405e-21,-1
1.0,1
1.7375269e-24,-1
2.4226248e-26,-1
1.0,1
1.8262672e-26,-1
3.359048e-13,-1
6.092579e-38,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.7399618e-21,-1
1.0,1
1.0,1
1.0,1
2.7909234e-27,-1
0.00036709328,-1
1.0,1
2.5233662e-31,-1
5.05492e-21,-1
1.0326038e-07,-1
1.845012e-34,-1
1.0,1
0.9998293,-1
3.304323e-24,-1
1.372e-42,-1
2.3867268e-22,-1
1.0,1
1.3284791e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.405811e-17,-1
0.99989283,1
1.0,1
7.569467e-18,-1
1.0,1
8.459646e-15,-1
0.9999999,-1
4.178123e-39,-1
1.0,1
1.0,1
6.9768886e-17,-1
1.0581111e-05,-1
4.4393796e-19,-1
1.0,1
1.435829e-18,-1
1.0,1
1.9695239e-22,-1
1.0,1
3.614388e-17,-1
1.0,1
1.0,1
5.020184e-18,-1
9.301612e-35,-1
1.0,1
1.3405144e-21,-1
1.0,1
2.7129557e-16,-1
4.726749e-06,-1
1.0,1
0.0013119889,-1
1.0,1
1.0,1
1.0,1
0.00025333045,-1
8.575589e-12,-1
2.1928096e-36,-1
3.5381626e-29,-1
1.6562003e-19,-1
1.0,1
1.6432916e-13,-1
1.09007e-24,-1
0.0005354837,-1
1.4955804e-17,-1
1.3691442e-08,-1
1.9737232e-27,-1
1.0,1
1.226447e-36,-1
1.0,1
1.4430971e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.8566952e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.595866e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4434725e-12,-1
1.0,1
2.9816304e-26,-1
1.738634e-24,-1
0.0029631993,-1
1.0,1
1.9673034e-20,-1
1.0,1
1.0,1
0.0008010361,-1
1.0,1
1.0,1
1.0,1
1.1765222e-31,-1
2.8252126e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.8400097e-13,-1
5.7844453e-08,-1
4.2077236e-08,-1
8.280672e-11,-1
3.1004942e-22,-1
1.0,1
2.46507e-40,-1
9.658821e-23,-1
1.0,1
1.0,1
2.0721697e-14,-1
1.0,1
1.0,1
0.045675196,1
1.0,1
1.1280844e-16,-1
8.875234e-17,-1
1.0,1
1.0,1
6.972314e-24,-1
1.7161231e-26,-1
0.00032657056,-1
1.0,1
1.3839874e-33,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.6052576e-17,-1
0.0113446135,-1
1.0,1
4.1324122e-07,-1
1.8806921e-18,-1
1.0,1
1.3556706e-08,-1
4.9490624e-21,-1
1.9305498e-18,-1
1.0,1
2.4789677e-27,-1
2.092349e-18,-1
2.121024e-24,-1
1.4002462e-28,-1
1.0,1
0.0,-1
4.9231803e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994,-1
1.0,1
5.4897522e-33,-1
9.372654e-16,-1
1.0,1
1.2300967e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.001436984,-1
1.0,1
4.2312514e-14,-1
1.0,1
1.0,1
1.0,1
1.3198263e-15,-1
1.0,1
1.0,1
1.0,1
0.0,-1
1.0,1
1.2833435e-13,-1
3.9407164e-19,-1
1.0,1
1.0,1
7.0432904e-31,-1
1.0,1
1.0,1
4.377833e-32,-1
1.1452401e-19,-1
1.0,1
9.040159e-20,-1
1.0,1
8.643479e-11,-1
1.9546e-14,-1
2.670018e-32,-1
1.0,1
1.0,1
2.128273e-21,-1
2.3132683e-22,-1
9.694521e-37,-1
4.772157e-21,-1
1.0,1
1.9083693e-20,-1
1.0,1
1.0,1
8.81716e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.1701389e-16,-1
1.300531e-13,-1
1.0,1
1.0930378e-11,-1
2.728055e-24,-1
1.0,1
9.82496e-25,-1
1.0,1
1.0,1
2.1390672e-06,-1
1.0,1
1.0,1
1.0933153e-22,-1
2.7187776e-24,-1
1.4948554e-14,-1
1.0,1
1.0,1
2.3497e-41,-1
3.252148e-26,-1
1.0,1
1.0080971e-37,-1
1.6530431e-06,-1
1.0,1
1.0626933e-22,-1
1.0,1
1.0,1
1.0,1
2.2291163e-30,-1
1.0,1
1.19527164e-26,-1
8.311053e-26,-1
2.5182575e-18,-1
3.9603e-41,-1
5.8616366e-15,-1
3.017236e-06,-1
1.0,1
8.110799e-31,-1
1.4550203e-36,-1
3.4856283e-25,-1
6.0235402e-34,-1
1.0,1
7.1800278e-06,-1
1.0,1
1.2807481e-22,-1
1.5718152e-25,-1
1.0,1
1.3421667e-29,-1
1.8096998e-05,-1
7.249484e-15,-1
1.2131663e-22,-1
1.0,1
2.7992e-40,-1
0.0,-1
4.20118e-08,-1
1.0,1
7.209248e-15,-1
1.0,1
1.0,1
1.5628912e-29,-1
1.0,1
1.0,1
1.0,1
5.4428044e-29,-1
1.0537499e-18,-1
1.0,1
1.0,1
8.591902e-33,-1
1.0,1
2.7313502e-28,-1
1.0,1
9.9461525e-34,-1
1.0,1
1.0,1
1.1659545e-18,-1
1.0,1
2.0253e-41,-1
3.9561743e-17,-1
1.0,1
1.4023954e-20,-1
5.102964e-23,-1
5.158322e-08,-1
8.5983595e-26,-1
3.9093317e-35,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7475888e-06,-1
1.0,1
1.0383733e-05,-1
1.694209e-06,-1
1.0,1
1.0,1
1.0,1
2.6880917e-28,-1
2.6723233e-30,-1
1.0,1
8.8e-44,-1
1.0,1
1.6689159e-12,-1
7.17506e-07,-1
1.46067e-14,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.25e-43,-1
3.0868737e-08,-1
1.094187e-30,-1
3.7396805e-30,-1
1.0,1
1.0,1
1.0,1
3.684743e-12,-1
2.5052738e-11,-1
1.0,1
6.689823e-18,-1
1.0,1
1.0,1
1.0,1
4.5843175e-28,-1
2.9041833e-27,-1
1.0,1
1.0,1
1.0,1
1.681516e-29,-1
9.668875e-25,-1
1.5554072e-24,-1
1.0,1
7.1666635e-38,-1
8.51255e-28,-1
7.9549675e-20,-1
1.4841346e-24,-1
2.1929576e-31,-1
1.4327938e-16,-1
1.0,1
1.0,1
1.0,1
7.106363e-23,-1
4.126537e-15,-1
1.0,1
1.0,1
5.3168266e-13,-1
1.0,1
2.04267e-40,-1
1.1031003e-24,-1
4.1845884e-05,-1
1.0,1
1.0,1
1.0,1
4.571002e-17,-1
0.00012187602,-1
1.07771286e-29,-1
9.555843e-22,-1
2.5526065e-22,-1
1.0,1
4.1188043e-20,-1
1.0,1
4.1939952e-32,-1
6.2e-44,-1
2.325778e-16,-1
1.0,1
4.00191e-39,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.848372e-29,-1
2.266353e-16,-1
1.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.549872e-24,-1
1.0,1
1.0,1
5.5746266e-19,-1
1.0,1
3.2256753e-23,-1
1.0,1
4.0730765e-25,-1
7.9764066e-16,-1
3.5e-44,-1
1.6603293e-21,-1
1.0,1
2.9718451e-24,-1
4.907686e-20,-1
1.622529e-07,-1
6.351464e-39,-1
1.0,1
1.0,1
1.0,1
5.309501e-16,-1
1.0,1
2.5737466e-29,-1
1.0441259e-12,-1
1.0,1
1.0,1
1.0,1
9.435461e-25,-1
8.290949e-25,-1
1.0,1
4.665729e-13,-1
1.0,1
1.0,1
6.9329216e-11,-1
1.5643062e-35,-1
2.501298e-21,-1
1.0,1
0.9999862,1
1.2611803e-30,-1
1.0,1
5.6437436e-25,-1
1.0,1
3.2430046e-07,-1
1.4827217e-29,-1
2.0462259e-35,-1
1.0,1
8.043416e-23,-1
1.0,1
1.0,1
5.2479593e-14,-1
5.348826e-13,-1
1.0,1
7.176627e-29,-1
1.0,1
1.2648967e-06,1
1.0,1
1.0,1
1.128512e-21,-1
1.0,1
1.0,1
1.0,1
8.5921685e-17,-1
4.9855145e-23,-1
0.99950826,1
1.0,1
1.0043375e-18,-1
1.0,1
1.9859487e-14,-1
2.9373551e-25,-1
1.0,1
7.516509e-14,-1
1.0,1
1.0,1
1.1795544e-18,-1
2.7141655e-17,-1
1.0,1
2.4434046e-34,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.0508723e-21,-1
4.2097353e-32,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0444085e-20,-1
1.0,1
3.6101888e-30,-1
1.0,1
1.8858009e-17,-1
1.0617292e-14,-1
3.4353782e-15,-1
1.0,1
1.3560914e-24,-1
1.0,1
3.3950552e-16,-1
3.00904e-40,-1
1.0,1
1.0,1
1.0,1
1.6233579e-23,-1
1.0,1
1.0,1
4.124251e-39,-1
1.0,1
1.0,1
1.4492102e-35,-1
1.0,1
3.1884017e-29,-1
1.4688728e-29,-1
4.0935806e-15,-1
1.0,1
4.0262765e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.9204218e-34,-1
1.0527785e-24,-1
1.0,1
1.6736538e-26,-1
1.0,1
9.640168e-21,-1
1.0,1
1.0,1
1.0,1
0.0,-1
1.0,1
1.9011725e-16,-1
1.0,1
1.0,1
8.56863e-07,-1
1.875477e-25,-1
4.7233725e-33,-1
1.0,1
1.0,1
1.8514716e-25,-1
1.0,1
1.0,1
1.0997446e-14,-1
1.2519677e-22,-1
5.6085745e-15,-1
2.326307e-34,-1
3.5243835e-07,-1
7.5105514e-13,-1
1.0,1
3.0769393e-23,-1
1.0,1
1.0,1
0.0036445411,-1
1.846406e-34,-1
1.0,1
7.632914e-17,-1
1.0,1
4.0315443e-23,-1
6.0228434e-29,-1
0.004161752,-1
9.860505e-35,-1
1.0,1
1.2404049e-32,-1
1.0,1
1.0,1
5.38029e-06,-1
1.692285e-14,-1
1.0,1
1.0,1
1.0,1
2.511427e-18,-1
1.0,1
4.6762185e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.2594186e-23,-1
1.0,1
1.0,1
6.932702e-21,-1
1.0,1
1.0,1
1.2224152e-15,-1
1.0,1
2.1513906e-09,-1
0.07941255,-1
1.09944934e-32,-1
1.0,1
1.0,1
1.0,1
3.9475572e-29,-1
1.0,1
1.0,1
2.8354e-41,-1
2.714704e-17,-1
0.04653193,-1
1.0,1
1.0,1
2.967563e-24,-1
7.5041396e-07,-1
1.1758839e-33,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.466734e-29,-1
1.0,1
1.15788e-40,-1
1.0,1
2.8464744e-12,-1
1.0,1
1.0,1
1.0096786e-15,-1
1.0,1
2.3113925e-27,-1
3.6278995e-31,-1
6.5472767e-34,-1
1.0,1
1.0,1
3.61798e-29,-1
1.0,1
1.0162852e-05,-1
1.0,1
2.7069366e-18,-1
6.5250805e-28,-1
1.0,1
5.253912e-06,-1
1.0,1
1.0,1
5.4211757e-20,-1
1.0,1
1.0,1
2.6848767e-26,-1
4.918296e-34,-1
1.0,1
1.0,1
1.883369e-19,-1
3.671319e-14,-1
2.9414066e-15,-1
1.0,1
3.3257187e-17,-1
6.0729266e-30,-1
1.6846933e-30,-1
8.593467e-35,-1
1.0,1
2.4900135e-16,-1
1.0,1
2.1062009e-20,-1
3.1234268e-16,-1
1.0,1
1.0,1
6.027256e-14,-1
1.0,1
1.0,1
5.303047e-30,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.447106e-14,-1
1.0,1
4.8524e-41,-1
1.0,1
1.04827274e-19,-1
1.0,1
1.8850547e-30,-1
1.0,1
1.0,1
1.7886483e-09,-1
5.4085356e-12,-1
1.0,1
6.21912e-39,-1
1.0,-1
1.0,1
3.4202476e-16,-1
1.0,1
7.910071e-14,-1
1.0,1
6.34685e-13,-1
1.0,1
3.311614e-33,-1
0.99999833,1
5.31e-43,-1
1.0,1
1.682798e-08,-1
2.4395633e-15,-1
3.6888777e-27,-1
1.3071161e-28,-1
1.5746226e-34,-1
1.0,1
1.0,1
1.0,1
1.6829521e-05,-1
1.0,1
1.0,1
1.0,1
0.99997914,-1
1.0,1
1.0,1
1.2421104e-23,-1
1.5870347e-17,-1
3.0890628e-13,-1
1.0,1
0.9996606,1
2.8227026e-34,-1
6.1372767e-29,-1
5.560158e-36,-1
1.0,1
7.5178377e-19,-1
2.175562e-29,-1
1.0,1
5.9342254e-27,-1
2.1098334e-22,-1
2.3264685e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0908034e-12,-1
1.0,1
1.0,1
2.2393785e-22,-1
1.1798561e-06,-1
3.7184306e-10,-1
1.0,1
1.8736906e-31,-1
1.0,1
1.0872386e-15,-1
7.7267036e-36,-1
1.0,1
4.1418102e-07,-1
1.0,1
9.483391e-23,-1
1.0,1
1.125063e-24,-1
7.636467e-32,-1
1.0,1
1.717578e-25,-1
8.012695e-09,1
1.0,1
0.04011741,-1
6.1304494e-20,-1
1.0,1
0.0,-1
2.8e-44,-1
8e-45,-1
4.0386506e-18,-1
0.060627792,-1
1.0,1
4.0648654e-25,-1
1.0,1
1.0,1
4.5432103e-11,-1
0.9791424,1
1.7740455e-20,-1
1.0,1
1.0,1
5.697146e-34,-1
6.8484537e-22,-1
1.0,1
1.0,1
1.0,1
1.014796e-13,-1
1.0,1
1.3481483e-24,-1
1.0,1
1.2914101e-20,-1
2.1611947e-21,-1
1.0,1
2.5121712e-13,-1
1.0,1
1.0,1
1.5797674e-33,-1
1.0,1
7.8289745e-21,-1
1.0,1
2.9960648e-26,-1
1.4923673e-08,-1
2.1494937e-22,-1
1.0,1
1.0,1
5.4265427e-17,-1
1.0,1
1.0,1
4.1670242e-07,-1
1.0,1
3.7503764e-25,-1
0.0,-1
1.0,1
1.0,1
1.0,1
1.0,1
9.129252e-36,-1
1.0,1
3.4141416e-34,-1
9.989461e-19,-1
1.460941e-32,-1
1.8165436e-05,-1
1.4141968e-22,-1
2.40553e-21,-1
7.787899e-36,-1
5.0108065e-07,-1
1.2978058e-12,-1
1.0,1
1.0,1
4.8892475e-18,-1
5.6467023e-37,-1
1.0,1
1.0,1
1.9131046e-30,-1
1.0,1
1.0,1
1.948392e-21,-1
1.6974632e-26,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.2193996e-31,-1
5.003719e-27,-1
1.0,1
1.0,1
1.0,1
1.7373943e-09,-1
1.0,1
1.0,1
1.5838583e-07,-1
3.040437e-19,-1
6.3517652e-21,-1
2.5654243e-05,-1
1.0,1
1.6706373e-25,-1
1.0,1
4.1367368e-10,-1
7.2990236e-28,-1
6.6162916e-28,-1
4.9870487e-33,-1
5.4240387e-17,-1
1.0,1
2.1560678e-18,-1
1.7657062e-10,-1
1.0,1
1.0,1
1.5222734e-21,-1
1.0,1
3.1226895e-07,-1
1.9226974e-10,-1
1.0,1
1.0,1
9.21766e-18,-1
1.0,1
1.6679166e-27,-1
1.0,1
1.0,1
2.09e-43,-1
1.0,1
1.0,1
3.4306132e-14,-1
3.780289e-21,-1
3.8572587e-22,-1
1.2583266e-10,-1
1.0,1
5.9234585e-20,-1
2.1047733e-18,-1
1.0,1
1.0,1
1.0,-1
9.4388595e-37,-1
1.0,1
1.0,1
8.0384204e-22,-1
1.6422455e-20,-1
2.4309486e-25,-1
4.8236436e-20,-1
1.0,1
1.0,1
1.0,1
2.0893304e-29,-1
1.7307183e-07,-1
1.17605585e-23,-1
1.1339357e-22,-1
1.0,1
1.0,1
9.1389896e-10,-1
1.0,1
1.0,1
1.8519755e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3331394e-15,-1
1.0,1
1.0,1
1.0841939e-16,-1
0.96466464,1
5.0469975e-15,-1
5.0394866e-18,-1
1.0,1
2.2303773e-28,-1
4.78483e-34,-1
1.0,1
1.1496484e-18,-1
1.0,1
1.36181e-40,-1
0.96235687,1
1.3479792e-23,-1
2.291282e-18,-1
1.0,-1
1.0,1
1.0,1
1.0,1
2.9054272e-25,-1
4.3953346e-14,-1
2.1733722e-29,-1
1.1183451e-09,-1
3.7447295e-10,-1
1.0,1
3.5251843e-24,-1
3.4194003e-23,-1
2.8279332e-13,-1
1.0,1
6.369986e-29,-1
1.0,1
4.3132505e-32,-1
6.965401e-17,-1
1.0,1
1.0,1
1.0,1
3.785352e-22,-1
1.0,1
1.334816e-34,-1
1.0,1
1.0,1
1.4311355e-13,-1
1.0,1
1.6945164e-07,-1
1.0,1
5.0527184e-15,-1
1.0,1
1.0,1
0.0003704219,-1
1.0,1
1.7363293e-22,-1
1.7125294e-30,-1
1.0,1
5.183371e-35,-1
1.0,1
8.12322e-30,-1
1.6697751e-35,-1
1.6376762e-23,-1
1.0,1
1.785583e-25,-1
1.0,1
2.2630672e-11,-1
2.7801453e-22,-1
1.0,1
1.0,1
2.1627682e-07,-1
1.0,1
1.7055224e-21,-1
1.0,1
4.9145324e-24,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.683471e-07,-1
1.8923412e-20,-1
1.0,1
8.58946e-22,-1
0.006134986,1
0.07717757,-1
1.0,1
1.0,1
8.6310525e-12,-1
1.0,1
1.0,1
5.95246e-25,-1
1.2332327e-18,-1
1.0,1
1.0,1
1.0,1
3.086084e-16,-1
0.6262749,-1
1.0,1
1.0,1
2.6878402e-17,-1
1.0,1
3.9652316e-21,-1
2.4455434e-24,-1
1.0,1
1.0,1
1.3470995e-05,-1
0.0,-1
6.969423e-22,-1
1.0,1
4.277568e-06,-1
1.0,1
4.2679894e-27,-1
1.0,1
5.549591e-26,-1
1.0,1
4.166363e-31,-1
1.0,1
5.8963166e-27,-1
1.0,1
3.4760875e-29,-1
1.7833888e-20,-1
1.0,1
1.0,1
2.5450166e-19,-1
1.0,1
1.66502e-17,-1
1.0,1
6.5836034e-23,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.246486e-24,-1
1.8143666e-17,-1
2.7183696e-19,-1
1.69657e-40,-1
3.9342157e-25,-1
1.0,1
4.3253875e-20,-1
5.8633736e-06,-1
3.2653352e-06,-1
0.008143306,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0472338e-26,-1
0.0003667804,-1
2.981305e-39,-1
1.0,1
3.594043e-15,-1
1.0,1
1.0,1
1.0,1
4.80094e-18,-1
2.626639e-39,-1
1.0,1
2.8550412e-25,-1
1.465843e-16,-1
8.1094254e-19,-1
1.0,1
1.0,1
1.2850332e-25,-1
1.0,1
1.0,1
1.0,1
8.240428e-27,-1
1.0,1
1.0,1
3.103099e-21,-1
1.0,1
4.7719587e-20,-1
1.0,1
1.0,1
3.7438546e-08,-1
9.196182e-22,-1
1.0,1
4.35236e-07,-1
2.9381373e-19,-1
1.0,1
4.705508e-13,-1
6.9534995e-34,-1
1.0,1
1.171e-42,-1
0.0015983034,-1
0.9999999,1
1.0,1
4.8538682e-24,-1
1.0,1
1.0,1
2.3515869e-24,-1
0.0,-1
1.8218663e-22,-1
3.46997e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3037043e-14,-1
5.9418684e-24,-1
2.2332995e-05,-1
1.0,1
2.3779431e-26,-1
1.2384878e-28,-1
3.06617e-39,-1
1.0,1
3.3515309e-19,-1
7.45e-43,-1
1.0,1
1.0,1
1.0,1
6.3714785e-26,-1
3.516491e-26,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.4302839e-28,-1
1.0,1
7.4952045e-22,-1
5.2655397e-20,-1
1.0,1
