pred,label
0.99929965,1
2.7070417e-09,-1
3.2085727e-35,-1
1.7096781e-10,-1
2.9593206e-10,-1
0.0,-1
1.0,1
0.011785615,1
1.529002e-20,-1
1.0,1
0.0008299363,-1
5.2626757e-07,-1
1.0,1
3.6302326e-12,-1
2.1680584e-08,-1
1.0,1
5.894287e-14,-1
1.0,1
1.0,1
1.0,1
0.002789145,-1
1.839208e-11,-1
0.035592962,-1
1.0,1
1.0,1
1.0,1
1.5877397e-10,-1
1.3462975e-10,-1
2.0895267e-13,-1
5.4942155e-14,-1
5.831442e-14,-1
8.886207e-25,-1
1.0,1
7.9829124e-07,-1
8.542773e-07,-1
1.0,1
5.5907364e-08,-1
0.0027306108,-1
1.0,1
1.0,1
1.1747887e-20,-1
3.1062148e-09,-1
1.0,1
1.0,1
4.2531226e-10,-1
1.0,1
1.0,1
7.046234e-08,-1
6.31518e-23,-1
1.0,1
1.0,1
0.0010677492,-1
1.2117559e-14,-1
2.9129877e-08,-1
1.6032755e-17,-1
1.0,1
1.0,1
3.5422022e-06,-1
2.743618e-11,-1
8.674861e-05,-1
1.0,1
1.0,1
1.0,1
1.6686884e-10,-1
2.8150812e-06,-1
1.0,1
1.0,1
1.0,1
1.5745353e-08,-1
1.0,1
3.5031004e-12,-1
1.0,1
1.3791387e-33,-1
3.6431835e-08,-1
3.5738735e-17,-1
7.734587e-11,-1
1.45284375e-05,-1
0.001462662,-1
2.8333388e-05,-1
4.97902e-40,-1
3.9072624e-11,-1
2.929621e-11,-1
1.4952983e-13,-1
0.00963065,-1
1.0,1
2.3441846e-35,-1
1.9443839e-12,-1
5.301604e-10,-1
2.3398021e-09,-1
9.2496455e-10,-1
1.0925927e-13,-1
1.0,1
1.0,1
0.0016896478,-1
1.3155652e-09,-1
2.460494e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.12400974e-13,-1
5.5825756e-15,-1
1.0,1
1.0,1
1.0,1
3.2978923e-14,-1
1.0,1
7.6155497e-06,-1
1.0,1
4.840678e-19,-1
3.700551e-14,-1
1.0,1
0.00044111602,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.08321473,-1
2.1082931e-14,-1
1.0,1
1.0,1
7.8078877e-10,-1
1.6090229e-09,-1
1.0,1
2.9912107e-07,-1
1.31504665e-08,-1
2.2722312e-12,-1
5.9803747e-06,-1
1.2269628e-12,-1
7.907635e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.3167518e-07,-1
1.0,1
1.0,1
3.1934024e-07,-1
0.4861264,1
1.0,1
1.0,1
1.0,1
4.6623982e-11,-1
1.0,1
6.770101e-05,-1
1.1347227e-08,-1
1.0,1
2.6091e-05,-1
4.517176e-11,-1
9.95017e-20,-1
1.5017794e-11,-1
1.0,1
1.0,1
9.608015e-08,-1
1.2327291e-07,-1
1.0,1
1.4965325e-07,-1
0.0010294458,-1
2.624813e-07,-1
7.5414444e-20,-1
1.0331353e-06,-1
1.3358164e-16,-1
6.711738e-08,-1
1.0,1
8.71426e-05,-1
0.06463115,-1
1.0,1
2.6133642e-18,-1
0.8588492,-1
8.648753e-06,-1
1.0,1
1.0,1
2.3878306e-13,-1
1.0,1
0.0,-1
7.2077544e-10,-1
1.5931019e-15,-1
1.0,1
0.99999976,1
2.1290569e-05,-1
1.7939279e-08,-1
1.0,1
2.8790734e-07,-1
2.1381625e-07,-1
1.0,1
1.0,1
2.7303295e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.9894908e-08,-1
3.9388334e-10,-1
2.9502607e-12,-1
1.0,1
7.9183e-41,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.539634e-07,-1
1.1439357e-17,-1
1.0,1
1.0,1
2.8112188e-09,-1
1.0,1
7.638295e-19,-1
1.4446716e-06,-1
0.5071425,-1
1.0,1
1.0,1
1.438945e-16,-1
1.0,1
1.7388504e-12,-1
1.0,1
2.8306332e-08,-1
0.99719363,1
1.0,1
6.639585e-11,-1
1.0,1
6.160726e-06,-1
7.7490914e-10,-1
1.5487537e-11,-1
1.0,1
5.218783e-05,-1
2.8149583e-13,-1
3.5319813e-06,-1
7.4143095e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.7008397e-07,-1
3.0109124e-05,-1
1.0,1
1.0,1
0.00023219417,-1
1.0,1
1.2288298e-15,-1
4.154614e-06,-1
0.0026598347,-1
2.2000886e-08,-1
4.982436e-15,-1
1.21349476e-11,-1
1.0,1
1.0,1
2.1564063e-07,-1
2.2756443e-05,-1
1.0,1
5.8652327e-09,-1
3.9479317e-05,-1
2.218848e-10,-1
4.500632e-25,-1
3.7718874e-05,-1
0.026871936,-1
0.003264936,-1
1.0,1
1.0,1
4.6074644e-11,-1
1.0,1
2.8302105e-09,-1
5.6170503e-16,-1
1.1646024e-08,-1
1.0,1
1.0,1
2.0904906e-10,-1
1.6488498e-08,-1
1.0,1
6.761998e-10,-1
1.0,1
7.053595e-07,-1
1.0,1
1.2187742e-07,-1
1.0,1
1.0,1
1.0,1
0.9983937,1
1.0,1
1.9841655e-06,-1
2.8383682e-09,-1
1.3385055e-07,-1
0.00014922756,-1
2.9248113e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0031505406,-1
1.0,1
2.820778e-25,-1
2.2950066e-12,-1
1.0,1
1.4238425e-15,-1
7.130449e-08,1
0.9937809,1
1.0,1
0.041139543,-1
1.0,1
4.6056323e-13,-1
1.6616164e-35,-1
1.0,1
1.0,1
1.13807685e-10,-1
1.0,1
0.07341095,-1
1.0,1
1.0,1
1.0,1
7.650842e-17,-1
1.7301126e-09,-1
1.0,1
3.115541e-10,-1
0.001119957,-1
1.4701433e-09,-1
0.00071192987,-1
0.0,-1
1.0,1
1.0,1
5.5209355e-08,-1
0.0021566942,-1
1.0,1
1.4014941e-09,-1
1.0,1
7.768189e-08,-1
7.229986e-15,-1
1.0,1
1.0,1
1.0,1
4.248984e-07,-1
1.0,1
1.0,1
1.0,1
8.868653e-09,-1
0.054165713,-1
9.2367496e-23,-1
7.33509e-12,-1
1.0,1
1.0,1
1.0,1
3.9986326e-06,-1
0.0003942677,-1
2.4979246e-12,-1
0.9719773,-1
2.8331796e-25,-1
6.797701e-14,-1
5.950695e-07,-1
3.0926186e-20,-1
4.692474e-14,-1
1.0,1
1.1951052e-07,-1
1.322339e-18,-1
6.645277e-21,-1
1.5711749e-16,-1
0.0,-1
2.1715328e-36,-1
1.0,1
1.0,1
4.5108013e-20,-1
4.8503923e-15,-1
6.641658e-08,-1
4.7760163e-14,-1
1.5141542e-13,-1
8.133323e-07,-1
1.0,1
1.0,1
1.0,1
2.7946725e-09,-1
1.0,1
0.00032639218,-1
7.5799444e-06,-1
1.5911239e-20,-1
1.6823403e-18,-1
1.0,1
1.3565761e-19,-1
0.0012189314,-1
2.2367665e-14,-1
1.4555095e-06,-1
1.0,1
1.2938879e-09,-1
1.861536e-09,-1
5.524654e-08,-1
9.295962e-22,-1
1.0,1
1.0,1
1.9682225e-09,-1
6.070456e-20,-1
1.2484931e-11,-1
6.3769024e-18,-1
1.9992262e-08,-1
1.0,1
2.236957e-08,-1
1.6352243e-10,-1
1.0,1
1.0,1
0.47634163,-1
7.5559296e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.247539e-09,-1
9.00693e-15,-1
1.0,1
6.808797e-10,-1
0.13040817,-1
1.6656744e-13,-1
6.8097925e-15,-1
9.297352e-13,-1
1.0,1
0.002803981,-1
1.0,1
1.6866653e-10,-1
1.36106844e-14,-1
1.0,1
1.0,1
1.0,1
0.03829915,-1
9.782951e-27,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.8483303e-11,-1
1.0,1
9.939535e-15,-1
4.573456e-07,-1
1.5331425e-13,-1
1.0,1
5.640292e-09,-1
1.0,1
1.0,1
1.0,1
7.524492e-08,-1
1.0,1
1.0,1
1.0,1
1.5520488e-10,-1
5.175154e-08,-1
1.0,1
5.2257985e-09,-1
6.535819e-35,-1
2.7523027e-11,-1
2.1835083e-16,-1
2.2123243e-09,-1
1.0,1
5.8466686e-13,-1
1.0193675e-11,-1
6.4424134e-12,-1
1.0,1
3.5856414e-34,-1
3.124391e-13,-1
0.066312835,-1
1.0,1
1.0,1
1.3650977e-07,-1
1.3241e-19,-1
2.092224e-08,-1
4.8509642e-12,-1
7.4885985e-23,-1
1.0,1
1.7215787e-07,-1
3.9688795e-13,-1
1.0,1
1.0,1
1.0,1
1.4230342e-14,-1
1.012997e-14,-1
1.0,1
6.102469e-14,-1
7.1730346e-07,-1
0.52414715,-1
1.0,1
1.2203325e-15,-1
6.814434e-07,-1
2.610956e-12,-1
1.0,1
1.0,1
1.0,1
2.7769413e-09,-1
1.0,1
2.8290599e-36,-1
7.1659284e-05,-1
1.0,1
1.0,1
1.0,1
7.944832e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.6025408e-18,-1
1.0,1
1.0,1
1.0301277e-10,-1
4.9882804e-20,-1
1.0,1
0.99992657,1
1.0,1
2.3154632e-10,-1
1.0,1
1.0,1
6.281045e-14,-1
6.5979864e-15,-1
1.0,1
4.625231e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.715449e-10,-1
1.0,1
3.7054486e-20,-1
1.2164559e-08,-1
1.0,1
1.0,1
1.0,1
2.3321052e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.098712e-20,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.976048e-10,-1
1.0,1
1.0,1
4.8448346e-19,-1
1.0,1
1.0,1
5.657185e-28,-1
1.1730286e-13,-1
1.0,1
1.5932939e-18,-1
2.0323821e-13,-1
2.4123344e-25,-1
0.0022783796,-1
2.3501205e-09,-1
6.8915397e-06,-1
1.0,1
1.0,1
1.0,1
1.092454e-19,-1
6.2366695e-11,-1
2.6953103e-07,-1
1.0,1
6.941711e-10,-1
1.0,1
1.7701125e-11,-1
0.99926776,1
2.945789e-13,-1
1.0,1
1.0,1
1.0,1
1.6463598e-13,-1
1.0332146e-07,-1
1.0,1
1.0,1
0.03768371,-1
4.8347765e-10,-1
1.0,1
1.7420324e-10,-1
3.6791986e-05,-1
2.8872277e-08,-1
2.0442494e-15,-1
1.0,1
1.0,1
1.0,1
3.585084e-17,-1
0.0,-1
1.0,1
2.1686019e-14,-1
1.0,1
1.0,1
1.0,1
9.411802e-11,-1
1.0,1
1.0,1
4.2563214e-17,-1
3.2170124e-07,-1
0.15764837,-1
1.0,1
1.2864074e-06,-1
1.0,1
5.672258e-09,-1
2.7241255e-08,-1
1.0,1
1.1672409e-10,-1
3.750086e-12,-1
1.0,1
1.0,1
3.7307857e-32,-1
7.384056e-11,-1
2.1544241e-10,-1
1.0,1
1.6306069e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.0250593e-11,-1
1.0,1
0.01674964,-1
1.252152e-10,-1
1.0,1
9.472716e-10,-1
1.0,1
1.4663777e-34,-1
1.0706185e-09,-1
1.0,1
2.3053333e-09,-1
0.9969915,1
1.0,1
2.5720943e-09,-1
1.0,1
1.0,1
2.907962e-13,-1
1.3826189e-13,-1
1.0621618e-08,-1
1.5733542e-05,-1
1.0,1
1.1786257e-29,-1
7e-45,-1
1.7669588e-07,-1
1.0,1
5.1436317e-09,-1
1.0,1
1.0,1
0.33393303,-1
1.0,1
1.0,1
1.0,1
7.1040073e-15,-1
1.0,1
1.0,1
1.0,1
4.5434337e-08,-1
1.3563456e-08,-1
1.0660105e-22,-1
1.0,1
1.0,1
1.3361072e-08,-1
1.0,1
1.0,1
1.0,1
7.472839e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.212217e-14,-1
1.0,1
1.0,1
0.02600141,-1
1.0,1
1.5196644e-11,-1
2.181082e-12,-1
1.0,1
0.0019603427,-1
1.0,1
1.0,1
1.0,1
2.4626525e-12,-1
1.0,1
4.7710685e-08,-1
1.0,1
1.4564404e-08,-1
1.0,1
1.0,1
1.0,1
4.0814e-41,-1
4.017652e-11,-1
1.0,1
0.0015793022,-1
1.0,1
1.0,1
7.1652056e-18,-1
5.6847105e-10,-1
4.4247774e-09,-1
1.0,1
3.776271e-08,-1
1.0,1
1.03273386e-07,-1
1.0,1
1.0,1
1.0,1
0.99235946,1
4.954941e-12,-1
1.0,1
3.208062e-33,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.818668e-09,-1
4.2134958e-09,-1
0.9987363,1
1.0,1
1.0,1
3.31056e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0425136e-09,-1
1.0,1
8.6480077e-07,-1
8.434531e-18,-1
1.0,1
2.6098709e-08,-1
6.6308735e-07,-1
4.1724238e-07,-1
9.221408e-10,-1
1.0,1
0.9231022,-1
0.990464,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.070274e-06,-1
1.0,1
4.3832247e-12,1
1.0,1
1.0,1
0.98529184,-1
3.9247684e-06,-1
0.005097944,-1
1.0,1
0.9792718,-1
1.0,1
1.0,1
1.01421353e-13,-1
1.0,1
1.0,1
1.0,1
1.0568298e-10,-1
1.1679294e-13,-1
2.2744857e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.10037e-10,-1
4.405804e-06,-1
1.0,1
6.413705e-14,-1
4.5718746e-13,-1
8.444286e-18,-1
1.0,1
2.6837909e-06,-1
4.4289063e-06,-1
0.9999012,1
1.0,1
4.7810034e-17,-1
2.479737e-17,-1
2.9373745e-12,-1
0.0028115804,-1
1.1834087e-09,-1
1.0,1
2.293284e-11,-1
1.2256937e-14,-1
1.0,1
1.0,1
8.887842e-16,-1
9.078685e-14,-1
2.2237735e-08,-1
1.0,1
1.0,1
1.5605849e-15,-1
2.87e-42,-1
8.7446054e-17,-1
1.0,1
2.748337e-26,-1
1.0978883e-13,-1
1.0,1
8.759865e-09,-1
1.0,1
4.4510857e-24,-1
1.0,1
1.9311809e-13,-1
1.0,1
6.632582e-08,-1
1.0,1
5.6110867e-12,-1
5.175035e-12,-1
1.0,1
1.0,1
9.574211e-06,-1
6.5654994e-37,-1
3.0359206e-13,-1
7.2716044e-10,-1
9.307024e-09,-1
1.0,1
1.0,1
0.9999943,1
1.0,1
1.0,1
3.704817e-10,-1
0.9999341,1
1.0,1
0.00037202786,-1
1.0,1
4.216563e-11,-1
1.0,1
1.0,1
1.2554601e-35,-1
1.0,1
2.3946558e-07,-1
1.0,1
1.0,1
1.7120177e-10,-1
1.0,1
1.0,1
1.0,1
4.9831493e-11,-1
0.013563336,-1
0.05027166,-1
1.3722297e-11,-1
0.007304725,-1
1.0,1
0.090135425,1
1.0,1
0.0001850053,-1
1.0,1
1.0,1
1.0,1
6.1017877e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2665144e-11,-1
6.009956e-14,-1
9.975261e-11,-1
9.897504e-14,-1
1.0,1
3.4122805e-11,-1
1.0,1
1.0,1
2.9782353e-16,-1
1.2742787e-07,-1
6.704933e-15,-1
2.5469649e-06,-1
1.0,1
0.9903053,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.1693589e-12,-1
3.1085678e-09,-1
3.6250608e-10,-1
1.0,1
2.1633431e-10,-1
3.7002957e-26,-1
2.6995126e-10,-1
1.0,1
7.609979e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.5635344e-07,-1
1.0,1
1.0,1
0.9026157,-1
1.0,1
1.0,1
2.8588948e-07,-1
1.0,1
2.7768015e-18,-1
1.0155808e-38,-1
0.50290006,-1
6.0154193e-09,-1
1.3499855e-09,-1
1.0,1
8.399759e-10,-1
2.1721995e-05,-1
1.9933545e-05,-1
1.0,1
4.3047064e-23,-1
6.754652e-17,-1
3.7682663e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.2703e-13,-1
1.0,1
2.7237598e-07,-1
1.0,1
2.7120045e-08,-1
1.0,1
1.0,1
1.6922495e-14,-1
1.0794615e-14,-1
0.00030175346,-1
1.0,1
1.0,1
2.4992412e-06,-1
1.0,1
1.0,1
5.052382e-11,-1
1.0,1
2.5155352e-37,-1
6.100126e-34,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.2684563e-11,-1
1.040217e-10,-1
3.6249104e-09,-1
1.0,1
1.0,1
0.0,-1
1.0,1
6.220655e-11,-1
0.9986125,1
1.0,1
1.0,1
1.0,1
1.0,1
2.6232067e-06,-1
1.4324963e-08,-1
8.705687e-19,-1
1.0,1
5.7444627e-10,-1
4.635618e-06,-1
1.7895397e-12,-1
4.0776052e-07,-1
1.0,1
0.9930536,1
1.0,1
0.004757145,-1
9.269367e-15,-1
1.0,1
1.0,1
1.0,1
1.3992669e-16,-1
6.593128e-08,-1
1.0,1
1.0,1
1.3918838e-11,-1
1.0,1
7.043047e-09,-1
7.168516e-10,-1
1.0,1
0.0,-1
1.0,1
1.0,1
3.7729993e-07,-1
1.0,1
3.524943e-16,-1
1.0,1
1.0,1
1.4948479e-09,-1
1.0,1
1.5462655e-07,-1
1.0,1
1.0,1
1.0,1
8.3303595e-09,-1
0.002983863,-1
1.0,1
5.9895556e-13,-1
1.055743e-08,-1
1.0,1
1.32054215e-14,-1
4.0794285e-10,-1
2.2727837e-14,-1
1.0,1
1.0,1
1.0,1
1.4904123e-09,-1
5.1873894e-07,-1
1.4436192e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3328426e-14,-1
1.0,1
2.5737936e-08,-1
1.0,1
1.0,1
1.3850598e-10,-1
1.0,1
1.0267294e-08,-1
2.189041e-13,-1
0.9912076,1
0.011240543,-1
1.0,1
3.1826673e-13,-1
5.316568e-06,-1
1.0,1
1.0,1
6.365183e-05,-1
1.0,1
1.0,1
1.0,1
2.84989e-07,-1
6.018804e-13,-1
1.0,1
8.011797e-08,-1
1.0,1
3.8384993e-11,-1
5.107269e-15,-1
1.9148565e-08,-1
4.2683413e-15,-1
1.0,1
1.2217202e-38,-1
2.3734016e-12,-1
1.0,1
1.0,1
9.939004e-15,-1
4.275e-42,-1
1.0,1
1.0,1
1.0,1
1.270191e-07,-1
1.0,1
1.0,1
1.1201198e-19,-1
1.0,1
1.0,1
1.0,1
0.61852753,-1
1.0,1
9.720396e-09,-1
1.0,1
1.0311487e-16,-1
1.0,1
1.0,1
1.6672321e-09,-1
8.972486e-18,-1
1.0,1
1.0,1
0.002578897,-1
1.0,1
0.00448795,-1
1.0,1
1.1163044e-07,-1
1.0,1
3.5335586e-09,-1
9.602369e-07,-1
2.92357e-11,-1
1.3266098e-16,-1
2.1203136e-15,-1
1.0,1
1.0,1
4.159461e-13,-1
5.349928e-13,-1
0.9999926,1
2.5247244e-12,-1
7.706506e-22,-1
1.0,1
1.0,1
2.8952293e-08,-1
3.6216214e-05,-1
2.90851e-10,-1
4.0525097e-06,-1
0.9999994,1
1.0222271e-06,-1
9.411113e-35,-1
5.7467433e-17,-1
3.2738902e-13,-1
2.1971917e-11,-1
0.057136428,-1
1.0,1
1.304936e-10,-1
1.0,1
1.0,1
1.0,1
1.0823671e-09,-1
1.0,1
1.2182136e-08,-1
1.0,1
1.0,1
1.0,1
0.16025853,1
8.567785e-32,-1
1.0,1
1.0,1
6e-45,-1
1.0,1
1.0,1
1.0,1
0.9999893,1
1.0,1
0.05434894,-1
1.0,1
2.4597196e-07,-1
1.0,1
1.0,1
1.0,1
3.2715822e-12,-1
3.8005985e-09,-1
0.0038666097,-1
1.0,1
1.0,1
1.5352994e-06,-1
1.0,1
1.0,1
1.0,1
3.547302e-12,-1
1.0,1
1.0,1
2.0882929e-38,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5628583e-18,-1
1.0,1
2.3224618e-09,-1
1.0,1
1.153295e-05,-1
1.0,1
2.3447678e-11,-1
2.2335903e-06,-1
8.3053976e-07,-1
1.0,1
1.0,1
7.367202e-11,-1
1.0,1
3.7156604e-09,-1
1.0,1
6.570538e-10,-1
1.0,1
1.6879407e-09,-1
5.967799e-20,-1
2.03446e-14,-1
8.5428404e-08,-1
1.0,1
1.0,1
1.0,1
7.3681914e-17,-1
1.0,1
1.0,1
2.2933627e-11,-1
1.0,1
9.1438096e-08,-1
9.4376e-41,-1
1.0,1
2.1023136e-22,-1
4.5466355e-18,-1
2.412916e-16,-1
0.19057639,-1
1.0,1
0.91916627,-1
3.0719136e-12,-1
0.9999994,1
1.0,1
1.0,1
1.0,1
1.0135459e-14,-1
1.0,1
0.99992144,-1
1.863609e-11,-1
2.4246763e-08,-1
3.3441833e-14,-1
1.0,1
1.0,1
1.0,1
0.0039512543,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.8706685e-07,-1
8.2766276e-19,-1
1.0,1
1.0,1
1.0,1
3.9816423e-05,-1
3.739e-42,-1
1.0,1
1.0,1
1.0,1
0.00013163868,1
1.770349e-07,-1
8.58569e-15,-1
1.9057447e-11,-1
1.0,1
1.4851023e-10,-1
5.5100572e-05,-1
1.0,1
1.0,1
3.6234193e-38,-1
3.4661334e-12,-1
9.045039e-07,-1
1.0,1
6.514299e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0518271e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.260453e-20,-1
0.0,-1
0.14423566,1
1.0,1
3.9333603e-10,-1
8.185335e-12,-1
6.3455545e-13,-1
1.0,1
1.0,1
1.0,1
5.9085397e-13,-1
0.0,-1
5.796621e-07,-1
1.0,1
1.0,1
1.0,1
2.627666e-13,-1
1.8691897e-12,-1
1.0,1
1.300736e-18,-1
2.1497744e-09,-1
1.9898758e-07,-1
3.901732e-07,-1
1.0,1
2.5113913e-16,-1
0.9867279,-1
1.5196891e-06,-1
5.930588e-10,-1
1.0,1
1.0,1
4.0426243e-12,-1
8.708954e-09,-1
0.0032791875,1
1.0,1
1.9791118e-14,-1
1.0,1
9.627452e-06,-1
1.0,1
1.593758e-08,1
1.0,1
8.912593e-16,-1
4.4586095e-11,-1
1.0,1
1.1948865e-22,-1
7.3738693e-10,-1
4.1215876e-12,-1
1.0,1
0.0022572123,-1
9.411307e-32,-1
6.22553e-16,-1
1.0,1
1.0,1
8.854903e-11,-1
1.0,1
1.0,1
1.0,1
7.000931e-11,-1
5.133526e-13,-1
3.1830373e-17,-1
1.0,-1
1.4874901e-06,-1
4.1745443e-14,-1
1.5492206e-07,-1
1.359626e-10,-1
1.0,1
1.10317554e-10,-1
2.1309657e-10,-1
1.0274096e-11,-1
2.4266144e-16,-1
1.0,1
1.0,1
5.381234e-09,-1
0.00014255427,-1
1.0,1
1.0,1
8.170837e-10,-1
0.99999475,1
1.0,1
0.6124645,1
1.0,1
1.828822e-15,-1
8.9799e-06,-1
1.0,1
1.0,1
0.0010756073,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.980087e-09,-1
1.2872069e-17,-1
1.0,1
1.0,1
2.923887e-23,-1
0.9997944,1
1.0,1
1.0,1
1.7721546e-13,-1
5.1307025e-11,-1
1.0,1
7.6270906e-10,-1
1.0,1
1.0,1
1.0,1
8.046119e-11,-1
1.0,1
5.8527436e-15,-1
5.598676e-08,-1
0.0047169677,-1
1.7746656e-08,-1
5.8696006e-08,-1
5.5513937e-07,-1
1.2110403e-13,-1
2.2398609e-11,-1
1.0,1
2.1448447e-19,-1
1.0,1
4.405878e-07,-1
1.0,1
9.493237e-06,-1
1.0,1
1.0,1
1.2373724e-05,-1
1.0,1
1.0,1
1.0,1
9.989573e-12,-1
4.4535547e-10,-1
5.612461e-18,-1
0.04838914,-1
1.0,1
1.0,1
1.0,1
6.781398e-10,-1
9.570377e-34,-1
7.817181e-15,-1
7.3e-44,-1
3.2413265e-09,1
2.967072e-06,-1
5.1582125e-16,-1
1.0243771e-06,-1
9.287694e-09,-1
1.7678353e-22,-1
3.6707558e-08,-1
0.00016731353,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.4694993e-17,-1
1.0,1
1.3248153e-07,-1
1.170131e-08,-1
3.4903446e-14,-1
1.0,1
1.0,1
7.249121e-16,-1
1.4801218e-11,-1
1.0,1
9.701169e-13,-1
1.0,1
2.6828617e-17,-1
0.9999924,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0174328e-11,-1
1.0,1
1.0,1
2.93676e-11,-1
1.0,1
1.0,1
1.0,1
0.99997056,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.813166e-20,-1
1.1497001e-06,-1
1.0665264e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1162149e-13,-1
4.8935543e-12,-1
9.565773e-20,-1
1.0,1
7.033608e-13,-1
1.0,1
1.0,1
4.0006873e-09,-1
9.206004e-08,-1
3.212407e-08,1
6.906491e-05,-1
1.1490545e-14,-1
1.1121957e-12,-1
1.135358e-10,-1
1.0,1
1.0,1
1.0,1
2.004328e-11,-1
6.9647104e-13,-1
5.670087e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6593493e-27,-1
1.0,1
1.0,1
2.4358676e-18,-1
2.779775e-10,-1
2.916422e-39,-1
1.2507599e-22,-1
2.5993174e-06,-1
8.4587154e-10,-1
6.0605316e-08,-1
1.0,1
1.3795814e-17,-1
0.08738859,-1
1e-45,-1
1.1969492e-05,-1
1.0,1
1.1225471e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0968342e-05,-1
1.0,1
3.1054398e-16,-1
1.0,1
5.0607806e-08,-1
1.0,1
1.0,1
1.0,1
6.089325e-08,-1
1.0,1
2.917576e-07,-1
1.0,1
3.1186455e-13,-1
1.0,1
2.1917756e-11,-1
1.1083014e-12,-1
1.0,1
6.3631563e-07,-1
1.0,1
1.0,1
4.074847e-33,-1
5.5220856e-11,-1
1.0,1
1.0,1
4.001911e-07,-1
3.405667e-08,-1
1.0,1
1.0,1
1.7877052e-07,-1
3.698618e-10,-1
1.0,1
1.0,1
2.6166224e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.115682e-14,-1
1.0,1
0.8568455,-1
1.0,1
1.0,1
3.3528587e-09,-1
1.0,1
1.0,1
1.0,1
5.3143982e-11,-1
3.8703058e-13,-1
0.00010150644,-1
1.0,1
1.0,1
1.0,1
2.0620748e-05,-1
1.0,1
8.734525e-12,-1
1.0,1
5.7335294e-13,-1
6.190488e-10,-1
9.527952e-09,1
0.009660262,-1
1.0,1
0.009277107,-1
5.346768e-12,-1
5.283979e-17,-1
1.0,1
6.6721056e-12,-1
1.6116572e-14,-1
4.4230426e-15,-1
2.0329647e-12,-1
1.0,1
1.0,1
8.002316e-15,-1
1.3749078e-10,-1
7.0131756e-07,-1
1.0,1
7.891018e-34,-1
3.9823874e-08,-1
1.0,1
1.0,1
1.0,1
3.12515e-08,-1
1.0,1
1.0,1
1.0,1
3.1206393e-09,-1
6.702776e-10,-1
1.00224426e-10,-1
6.426205e-11,-1
1.0,1
9.156443e-07,-1
1.3749171e-08,-1
1.0,1
2.6718437e-08,-1
1.0,1
1.0,1
1.8579586e-11,-1
6.536058e-08,-1
1.0,1
6.929822e-09,-1
1.0,1
0.101384774,-1
1.0,1
8.00894e-12,-1
1.0,1
2.1797e-41,-1
2.8911262e-10,-1
5.209286e-05,-1
8.45128e-14,-1
7.909157e-07,-1
1.0,1
3.3427125e-06,1
1.0,1
4.050804e-13,-1
4.0375897e-05,-1
1.0,1
1.0,1
0.0013021209,-1
1.0,1
6.7930106e-10,-1
4.408157e-13,-1
1.7044675e-06,-1
1.4092312e-15,-1
4.2714468e-10,-1
1.0,1
1.1405318e-11,-1
1.0,1
2.5545022e-10,-1
